signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2024-01-23,0.007713929333049761,-0.03044709446639639,-0.035491124862636586,-0.0519141121221353,-0.008852795220572144,-0.01810840918558339,0.04420018278908554,0.049068048360116544,0.11344757194261555,-0.5852436533447923,DOWN,2024-01-31,2.292502401265617
2024-01-24,0.004915432967264257,-0.016478691804112367,-0.01530223524235693,-0.04033286892218968,0.012678516185782055,-0.006851667042247475,0.03541743595492542,0.010639369569469852,0.08777502351851256,-0.2376135164010144,DOWN,2024-02-01,1.134989127876218
2024-01-25,0.006681100552681482,-0.04783595825902609,-0.21020127646266173,-0.028686779055407993,-0.04513693192492531,0.08833500001930525,0.02200567850272651,0.09783515940452835,0.18829754784804456,-0.16850196556301184,FLAT,2024-02-02,2.3472551352060167
2024-01-29,-0.0038440224591885356,-0.012987263277505138,-0.19472138458062804,-0.01404939049801264,-0.008256436585429782,0.06970051175262998,0.017893412957201177,0.024117749542473987,0.20242419479996465,0.13731426103427768,FLAT,2024-02-05,0.15687104372148486
2024-01-30,-0.015786631596126564,-0.017601270604214816,-0.20508632805687496,-0.02371360317961309,-0.04110330272862716,0.051599864583440194,0.039500234775739655,0.06229402365898215,0.23379258696923377,-0.09985453738161688,FLAT,2024-02-06,1.892473318124166
2024-01-31,-0.03803615980993428,0.0012495660583073471,-0.18402701700571353,-0.039159062543784526,-0.0021136128526263094,0.06516188293192658,0.0771952223537188,0.006625908894217746,0.1919420895623009,-0.1116760778357365,FLAT,2024-02-07,0.9426623768163944
2024-02-01,-0.011856099785554238,-0.020942983838765947,-0.16849019447467928,-0.03664640612088288,-0.003920307672908392,0.05992580055911732,0.048502505906437114,0.03007103377256583,0.17716846712511772,-0.2780358475150232,DOWN,2024-02-08,0.09448114870640456
2024-02-02,-0.010125874761938984,-0.003158022980889925,-0.15690723247711766,-0.02794676304394696,-0.022570908071890564,0.04055868754098292,0.03807263780588595,0.029900197306926436,0.18765934892412633,0.20600154051201885,UP,2024-02-09,-0.3262590487695505
2024-02-05,-0.02040430432839413,0.0016449756035526314,-0.12989124400019275,-0.03542687587106056,-0.020315576174862602,0.024449672852063765,0.05583118019945468,0.022382855662051317,0.17683796801639196,-0.033468487881658356,FLAT,2024-02-12,-0.7149189084913021
2024-02-06,-0.007732648893157717,-0.003387397174694525,-0.12082911525624192,-0.02123544327497832,-0.0008187874040885932,0.05180968036163538,0.02896809216813604,0.007615480356883881,0.13723902214114606,0.35320239472670073,UP,2024-02-13,-0.8488604339380035
2024-02-07,0.0030961175271171427,-0.02386314832708615,-0.1564886982873124,-0.0028931976610260877,-0.019428287107705847,0.07303169465315837,-0.00020291986609105489,0.0479603655851148,0.14575177909952441,0.14934937619177924,FLAT,2024-02-14,-0.41243929686965997
2024-02-08,-0.0022682461022258404,-0.03324951988344757,-0.1768416717981763,-0.031794601153314,-0.052963891924108476,0.0679208521038554,0.03406284725553984,0.09133617264328996,0.15934624249576293,-0.10563896449015395,FLAT,2024-02-15,0.8877449298851925
2024-02-09,0.0002447609639035152,-0.017306767861466763,-0.16747488465917035,0.002673917574900103,-0.020315513060424173,0.074203599033334,-0.0029186785388036177,0.041634265335540564,0.14108729952665322,0.08516677987660598,FLAT,2024-02-16,1.1853552163433978
2024-02-12,-0.010906428070373531,-0.014886727122633623,-0.16718758472180265,-0.03503264407812326,-0.03226319052525889,0.04620678703940387,0.04593907214849679,0.050946796151768385,0.16241217979999845,-0.10359059683229428,FLAT,2024-02-19,2.3417784470335823
2024-02-13,-0.005550205461119829,-0.013081544390689296,-0.15720326272004156,0.026306501807952895,-0.008441405462024225,0.08398313229531094,-0.020756296346833066,0.024849679630573607,0.11263988749768326,0.022199957901441553,FLAT,2024-02-20,2.086624584641217
2024-02-14,0.013207286770546504,-0.04080030269726342,-0.15873610344555705,0.017122936822406943,0.002364524507091446,0.0857860916187022,-0.030330223592953447,0.042649098061215855,0.11741504375936293,0.09673520558948118,FLAT,2024-02-21,0.9844299807005852
2024-02-15,0.0060181451049769906,-0.018141048488096386,-0.1549953314659197,0.02373847775520824,-0.008072619139631256,0.06057139559282138,-0.029756622860185232,0.03080419594508216,0.13213291203162647,0.37822922929122144,UP,2024-02-22,1.3997695195280935
2024-02-16,-0.009289363757556736,-0.011556635990447017,-0.13956857302851022,0.01987189699257337,0.0013316640092777567,0.04885407282967724,-0.010582533235016636,0.014435075621509598,0.13234768988548845,0.11764920912551431,FLAT,2024-02-23,0.7803744890135134
2024-02-19,-0.016551255323743307,-0.0011043055379875966,-0.12969177142508714,0.008230805360396854,0.010478303824803413,0.04624343248544222,0.008320449963346454,-0.0057305045694731535,0.1237101248971047,0.31484844364948417,UP,2024-02-26,-0.0009040671721916027
2024-02-20,-0.018380708573402148,-0.0025275058660321655,-0.11162769859258762,0.03962254381845537,0.02942137556727995,0.03951996057371757,-0.02124183524505322,-0.023656915859247302,0.1225758232985706,0.1514912729462523,FLAT,2024-02-27,0.006307172832298313
2024-02-21,0.005812955706970639,-0.024900817459127044,-0.09451087682102315,-0.011801482638048227,-0.030062246887655616,0.01613439952814304,0.005988526931077589,0.06041229188540573,0.12146132187698641,-0.07449457077680355,FLAT,2024-02-28,-0.47109392180021414
2024-02-22,0.01681323609903599,-0.041289339799374034,-0.06886872848410928,0.006837481523520368,-0.023985264132687593,-0.003923266859618559,-0.02365071762255636,0.07115890882829973,0.13067557662090515,-0.08372105189751919,FLAT,2024-02-29,-1.0561518086009025
2024-02-23,0.0036001632030496196,-0.03515562360445734,-0.07335153035068516,-0.00843472737914998,-0.03203701924385486,-0.00809760674252936,0.00483456417610036,0.07425360910409481,0.13492976202022522,-0.1547612069392934,FLAT,2024-03-01,0.567468160106599
2024-02-26,-0.004451317933729783,-0.021348411619836527,-0.05608014473785511,-0.013697336408812516,-0.03865874657003402,-0.039456463161136344,0.0181486543425423,0.06610605847138518,0.14747863576872738,-0.16169314845096566,FLAT,2024-03-04,1.2817528212801133
2024-02-27,6.446715659221393e-05,-0.023267714865284055,-0.05085520315188671,-0.002400438923207195,-0.030747901707173834,-0.03997592831150269,0.002335971766614981,0.06093050846526015,0.14925951348860828,-0.1984594299769038,FLAT,2024-03-05,0.7115393711694784
2024-02-28,-0.020724907184362734,-0.0014034944923015413,-0.05443023260037998,-0.048018419281142186,-0.038477582447739495,-0.022787789842305443,0.06874332646550492,0.04615088060755033,0.13637073659814225,-0.0882693006944705,FLAT,2024-03-06,2.382107543340539
2024-02-29,0.017915817423854744,-0.05173396307382303,-0.12630009766796318,0.004666080394355055,-0.029529480437442194,0.015868902177824232,-0.0225818978182098,0.09104005799867264,0.17037490790082419,-0.15796822744444705,FLAT,2024-03-07,2.3234073912331565
2024-03-01,0.0007244464471332455,-0.018201033155313063,-0.11666675961193491,0.04495028703661472,0.01809616173344901,0.00901754992555084,-0.04567473348374796,0.0052702356486964055,0.17290608252424478,0.23444300493158965,UP,2024-03-11,-0.027306809915494945
2024-03-04,-0.004473342738038937,0.004476390856195958,-0.08614074916823153,0.015043825947349999,0.018704289437865812,-0.012332376921501366,-0.010570483209311062,-0.018189707364864242,0.14888182433118585,0.2859277301527099,UP,2024-03-12,-0.3119755775341737
2024-03-05,-0.014754374315332141,0.004346634041502972,-0.10171299334505923,0.022880989317437022,0.015019595264869786,0.012935550916013677,-0.00812661500210488,-0.01429887748566007,0.1279646907543467,0.19018523882231922,FLAT,2024-03-13,-1.6040221324637782
2024-03-06,0.011399858538699811,-0.01997183654263563,-0.07057033734147143,0.02870588845534291,0.01133527330113037,0.03212601878586309,-0.04010574699404272,0.01527551877490531,0.07624599490759354,0.3173807047803797,UP,2024-03-14,-1.4567912770506286
2024-03-07,0.01739554601420491,-0.02264624392283967,-0.052946153002553696,-0.001791978719415855,-0.013687288302108552,0.0020006580081154334,-0.015603567294789053,0.04396177675708123,0.09499130489276035,0.2749234288390598,UP,2024-03-15,-2.0903770191899484
2024-03-11,0.00016764204387588873,-0.010606856298768877,-0.053503545231338774,-0.024493403408409595,-0.035045399718956975,-0.0185147507629705,0.024325761364533707,0.05199760561894211,0.09790651603576592,-0.12523082229159166,FLAT,2024-03-18,-1.2401125706085092
2024-03-12,0.0031581876135914335,-0.007270499028867396,-0.04447355143038183,-0.001235839753362732,-0.03189011095754435,-0.02339331393302199,-0.0019223478602287017,0.04573020528860335,0.09763617375794982,-0.1070431059339026,FLAT,2024-03-19,-2.3202765080118426
2024-03-13,0.0037820727556452808,-0.02310768788657222,-0.06382870252357889,-0.03113559909297147,-0.036775418890132285,-0.03227413422672153,0.027353526337326187,0.06843309332109078,0.11231054950657296,-0.23283868691548099,DOWN,2024-03-20,-0.7209844665578724
2024-03-14,0.014337436906076943,-0.03615900243365321,-0.07190692755156002,-0.010450933886475472,-0.023756851254093242,-0.010603208179093954,-0.0038865030196014697,0.06974909278939409,0.09745249427110876,-0.2900226509619407,DOWN,2024-03-21,-0.6082183987194512
2024-03-15,0.006652986951809668,-0.017582742650793994,-0.08063031862955153,-0.015337308446455096,-0.026904702929929643,-0.017605480445145674,0.008684321494645429,0.05237587916135297,0.11199451505900104,-0.1675669616316017,FLAT,2024-03-22,0.3332826295727065
2024-03-18,0.0034339425329370375,-0.0077937728332901305,-0.08484567538209267,-0.006287512843398981,-0.01447465366033254,-0.02087827693329551,0.0028535703104619436,0.029449219174442626,0.1250468751081068,0.08616421120355808,FLAT,2024-03-26,-0.23123274255634207
2024-03-19,-0.008151548631045731,0.0002484321652826088,-0.11847271667395333,-0.0312900879670957,-0.03320704947995566,-0.02395852851164824,0.039441636598141434,0.040285717967459285,0.1390946502057613,-0.2108814571505273,DOWN,2024-03-27,1.4034637411796558
2024-03-20,0.005107237025965328,-0.02112814558686678,-0.13111341205498767,-0.003463835706949669,-0.023042863017022117,-0.020288542033838564,-0.001643401319015658,0.053458318351862266,0.15491991980965808,0.037258664952812104,FLAT,2024-03-28,2.2336085278239715
2024-03-21,0.013702553092776472,-0.024212228690209312,-0.12164336787762281,-0.007656458237624573,-0.014309898601545266,-0.028330220172195025,-0.006046094855151898,0.04735680331897724,0.15343164750665744,-0.0003113959796132342,FLAT,2024-04-01,2.044571244255966
2024-03-22,0.00338521460607262,-0.012385090575771316,-0.10281064143192571,0.02022448726192104,-0.003411807039750754,-0.02796010812453924,-0.02360970186799366,0.022912359078727292,0.127975306923408,0.12366630229194128,FLAT,2024-04-02,1.6135857083055205
2024-03-26,-0.001365271732819225,-0.009317155328897956,-0.10735591009917793,-0.009092922551141532,-0.005695045025686573,-0.036323952765905346,0.010458194283960756,0.02117397630600413,0.1311181792036721,-0.061665570124813475,FLAT,2024-04-03,1.95390075756543
2024-03-27,0.011661559996834759,-0.032007418344010864,-0.13515010062278957,0.009745922779010947,-0.0031466336102091283,-0.0024545411243554784,-0.021407482775845706,0.04377539247014852,0.12644831322862213,0.10706529440016202,FLAT,2024-04-04,1.7673394760810313
2024-03-28,0.008269899946835087,-0.01980806770776205,-0.03973233026593724,-0.0030114188986150453,-0.006887761001376279,-0.0221342280090356,-0.005258481048220042,0.03627016656437038,0.0772957160848387,0.2046339133149251,UP,2024-04-05,0.8366589181659778
2024-04-01,-0.0014655025723389276,-0.004296452556108893,-0.05438778158217627,0.0044801648725975845,0.002415104192163966,-0.014343338145519502,-0.0030146623002586573,0.008555818131379888,0.09175150979191704,0.22193406207937788,UP,2024-04-08,0.9095361054224815
2024-04-02,-0.01344163567513996,-0.0029185058780366382,-0.03821392565289657,-0.009601090289831556,0.0036663065829844093,-0.030733141607278653,0.023042725964971516,0.005627990334849483,0.0949415532782926,0.005275587124555314,FLAT,2024-04-09,0.8437512525998336
2024-04-03,0.0033177049301340083,-0.03083488151901808,-0.07687950130121649,-0.00472802627901253,-0.006906598683498559,0.0043381952429946136,0.001410321348878522,0.046039654920817234,0.09798220662107365,0.00027465686655820006,FLAT,2024-04-10,1.4225762380959628
2024-04-04,0.01939860042212901,-0.03840583585256233,-0.08600005626267508,0.012333334472551118,-0.016479355746383897,0.028883211473493885,-0.03173193489468013,0.06471100993849319,0.08266009927804759,0.07824137020358296,FLAT,2024-04-12,0.02109737437623327
2024-04-05,0.02272531069188414,-0.031546012644405715,-0.08594749851014566,0.06536187207850067,0.003911725121247228,0.04136910286345118,-0.0880871827703848,0.03371656560363872,0.07003048095428833,0.14189481723801736,FLAT,2024-04-15,-1.071347668308631
2024-04-08,0.010503641290696508,-0.009637578260730148,-0.05565536809635377,0.009648499141114309,0.02113567733239842,0.03431484512050108,-0.02015214043181082,-0.00605083396271646,0.05194909167971555,0.14715655224794247,FLAT,2024-04-16,-2.287095820667673
2024-04-09,0.03264832689749337,-0.02969735240441674,0.009015934201384999,-0.017362383216467422,0.02107870688652527,0.017706909302794647,-0.015289216026475457,0.014227073688030802,0.009459671455144439,0.2171310024267403,UP,2024-04-18,-2.8569851276898817
2024-04-10,0.038335562777792466,-0.041718864915804316,0.11064268638940909,0.023873492022294086,-0.004142647975007816,-0.03403079233298525,-0.06220905480008655,0.05734257870221471,-0.03471041571375558,0.3298148166284486,UP,2024-04-19,-2.666807302516505
2024-04-12,0.006041589882287276,-0.028272670007163287,0.07469806331737297,-0.010564465247311196,-0.03967312369977632,-0.04609670906882012,0.004522875365023921,0.0769149257900195,0.008517651682984349,-0.020509945440698053,FLAT,2024-04-22,-0.8126326633924541
2024-04-15,-0.011458818450834143,-0.012573466962187915,-0.010825899131247,-0.04382816361384351,-0.01829625770511067,-0.04391332361806003,0.05528698206467765,0.03847947149229057,0.09535310117577869,-0.20106200612380243,DOWN,2024-04-23,0.4287798855090452
2024-04-16,0.018398763574657927,-0.05547954076771607,-0.07934978140706257,-0.00789953599879173,-0.022938339232171864,-0.05722010836976549,-0.010499227575866197,0.08769015160837546,0.17839364172563044,-0.40213847415059745,DOWN,2024-04-24,1.1490931420134576
2024-04-18,0.040037992917080406,-0.07796420132851857,-0.21295657893694078,-0.01695830794079668,-0.04282599973251304,-0.00883241007108723,-0.023079684976283727,0.13188533725647542,0.2612832156471157,-0.4607455685827484,DOWN,2024-04-25,2.6118563274435846
2024-04-19,0.04641795168382705,-0.0688577028323277,-0.20985438999203615,0.006020534464116583,0.00429938636150212,-0.0013361332385547764,-0.05243848614794363,0.07339849333008402,0.2518468579482615,-0.2871275683159537,DOWN,2024-04-26,1.2324468325281002
2024-04-22,0.03253159052937129,-0.041535058175623446,-0.2196659427347687,0.0017948169071695687,0.014565715772187156,0.008872702927790313,-0.03432640743654086,0.03485554172645666,0.2547594993375721,0.06846618599555468,FLAT,2024-04-29,1.3744381368528513
2024-04-23,0.018577754076852776,-0.048326058638454995,-0.21493063158496917,-0.020103249811267886,0.012393126007739279,0.005322223340060087,0.0015254957344151088,0.04466522301795724,0.25260834314729225,-0.037803917802600166,FLAT,2024-04-30,1.0588787553647894
2024-04-24,0.04430898709566993,-0.06764996659407962,-0.25831739524993197,-0.007731114196225984,0.0020850275422879968,0.023364088123584002,-0.03657787289944395,0.0785400078759285,0.2698426542567662,0.0069768452532849995,FLAT,2024-05-02,1.0972038710138188
2024-04-25,0.06161777869172637,-0.06853812516558212,-0.12968239661171363,0.02241050524113749,-0.000440302948944782,-0.009456866222777891,-0.08405230711427299,0.08320956388505804,0.17117582066118106,0.477885961597171,UP,2024-05-03,-0.4186908931407829
2024-04-26,0.041559794510290765,-0.07831645065687619,-0.15942285505565004,0.0010972256284820718,-0.037532031274208996,-0.020613928521432148,-0.04273254867575469,0.13450556817265202,0.24290033517143947,-0.13396520319762062,FLAT,2024-05-06,0.1014721263874252
2024-04-29,0.04624199427037243,-0.049695512843155404,-0.0690480516418883,0.025524221207311664,0.020540539861671103,-0.027978695769034986,-0.07184205561849748,0.0447922892244153,0.1562545516246203,0.24329488624138887,UP,2024-05-07,-1.5055159560843356
2024-04-30,0.06737646923939367,-0.09083891947598578,0.024220851224460906,0.0047102464606668705,-0.0006211295458976668,-0.03954578162600859,-0.07227713258760494,0.11458401032430575,0.07441726041617515,0.1902356222568673,FLAT,2024-05-08,-1.3375448189215988
