family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-07 09:15:00,23838.25,0.3,0.3,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,11,2026-09-07 11:05:00,23766.73525,71.51474999999999,True,False,23766.73525,23909.76475,71.51474999999999,71.51474999999999
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-08 09:15:00,23679.5,0.08,0.08,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,4,2026-09-08 09:55:00,23660.5564,18.9436,True,False,23660.5564,23698.4436,18.9436,18.9436
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-08 09:15:00,23679.5,0.1,0.1,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23703.1795,-23.679500000000004,False,False,23655.8205,23703.1795,23.679500000000004,23.679500000000004
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-08 09:15:00,23679.5,0.15,0.15,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,6,2026-09-08 10:15:00,23715.01925,-35.51925,False,False,23643.98075,23715.01925,35.51925,35.51925
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-08 09:15:00,23679.5,0.2,0.2,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,27,2026-09-08 13:45:00,23632.141,47.35900000000001,True,False,23632.141,23726.859,47.35900000000001,47.35900000000001
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-08 09:15:00,23679.5,0.3,0.3,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",EOD,37,2026-09-08 15:25:00,23635.1,44.400000000001455,True,False,23608.4615,23750.5385,71.0385,71.0385
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-09 09:15:00,23512.4,0.08,0.08,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",TARGET,2,2026-09-09 09:35:00,23531.20992,18.80992,True,False,23531.20992,23493.59008,18.80992,18.80992
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-09 09:15:00,23512.4,0.1,0.1,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,3,2026-09-09 09:45:00,23488.887600000002,-23.512400000000003,False,False,23535.9124,23488.887600000002,23.512400000000003,23.512400000000003
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-09 09:15:00,23512.4,0.15,0.15,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,4,2026-09-09 09:55:00,23477.131400000002,-35.2686,False,False,23547.6686,23477.131400000002,35.2686,35.2686
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-09 09:15:00,23512.4,0.2,0.2,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",TARGET,20,2026-09-09 12:35:00,23559.4248,47.024800000000006,True,False,23559.4248,23465.375200000002,47.024800000000006,47.024800000000006
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-09 09:15:00,23512.4,0.3,0.3,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,37,2026-09-09 15:25:00,23441.862800000003,-70.5372,False,False,23582.9372,23441.862800000003,70.5372,70.5372
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-11 09:15:00,23258.95,0.08,0.08,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",TARGET,1,2026-09-11 09:25:00,23240.34284,18.60716,True,False,23240.34284,23277.55716,18.60716,18.60716
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-11 09:15:00,23258.95,0.1,0.1,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23282.20895,-23.25895,False,False,23235.69105,23282.20895,23.25895,23.25895
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-11 09:15:00,23258.95,0.15,0.15,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23293.838425,-34.888425000000005,False,False,23224.061575,23293.838425,34.888425000000005,34.888425000000005
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-11 09:15:00,23258.95,0.2,0.2,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,6,2026-09-11 10:15:00,23305.4679,-46.5179,False,False,23212.4321,23305.4679,46.5179,46.5179
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-11 09:15:00,23258.95,0.3,0.3,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,11,2026-09-11 11:05:00,23328.72685,-69.77685000000001,False,False,23189.173150000002,23328.72685,69.77685000000001,69.77685000000001
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-15 09:15:00,23474.2,0.08,0.08,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:25:00,23455.42064,18.77936,True,False,23455.42064,23492.97936,18.77936,18.77936
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-15 09:15:00,23474.2,0.1,0.1,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:25:00,23450.7258,23.4742,True,False,23450.7258,23497.6742,23.4742,23.4742
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-15 09:15:00,23474.2,0.15,0.15,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23438.9887,35.2113,True,False,23438.9887,23509.4113,35.2113,35.2113
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-15 09:15:00,23474.2,0.2,0.2,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23427.2516,46.9484,True,False,23427.2516,23521.148400000002,46.9484,46.9484
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first1bars_touch0_buf0_all,DOWN,1,2026-09-15 09:15:00,23474.2,0.3,0.3,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23403.7774,70.4226,True,False,23403.7774,23544.622600000002,70.4226,70.4226
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-16 09:15:00,23236.25,0.08,0.08,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23217.661,-18.589000000000002,False,False,23254.839,23217.661,18.589000000000002,18.589000000000002
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-16 09:15:00,23236.25,0.1,0.1,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23213.01375,-23.23625,False,False,23259.48625,23213.01375,23.23625,23.23625
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-16 09:15:00,23236.25,0.15,0.15,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23201.395625,-34.854375,False,False,23271.104375,23201.395625,34.854375,34.854375
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-16 09:15:00,23236.25,0.2,0.2,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23189.7775,-46.4725,False,False,23282.7225,23189.7775,46.4725,46.4725
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-16 09:15:00,23236.25,0.3,0.3,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:35:00,23166.54125,-69.70875,False,False,23305.95875,23166.54125,69.70875,69.70875
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-17 09:15:00,23228.7,0.08,0.08,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23247.28296,18.58296,True,False,23247.28296,23210.11704,18.58296,18.58296
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-17 09:15:00,23228.7,0.1,0.1,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23251.9287,23.228700000000003,True,False,23251.9287,23205.4713,23.228700000000003,23.228700000000003
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-17 09:15:00,23228.7,0.15,0.15,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23263.54305,34.84305,True,False,23263.54305,23193.85695,34.84305,34.84305
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-17 09:15:00,23228.7,0.2,0.2,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23275.1574,46.45740000000001,True,False,23275.1574,23182.2426,46.45740000000001,46.45740000000001
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first1bars_touch0_buf0_all,UP,1,2026-09-17 09:15:00,23228.7,0.3,0.3,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,2,2026-09-17 09:35:00,23298.3861,69.6861,True,False,23298.3861,23159.0139,69.6861,69.6861
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-07-24 09:15:00,23731.4,0.08,0.08,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23712.41488,-18.985120000000002,False,False,23750.385120000003,23712.41488,18.985120000000002,18.985120000000002
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-07-24 09:15:00,23731.4,0.1,0.1,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23707.6686,-23.731400000000004,False,False,23755.131400000002,23707.6686,23.731400000000004,23.731400000000004
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-07-24 09:15:00,23731.4,0.15,0.15,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23695.802900000002,-35.5971,False,False,23766.9971,23695.802900000002,35.5971,35.5971
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-07-24 09:15:00,23731.4,0.2,0.2,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23683.9372,-47.46280000000001,False,False,23778.862800000003,23683.9372,47.46280000000001,47.46280000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-07-24 09:15:00,23731.4,0.3,0.3,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23660.2058,-71.1942,False,False,23802.594200000003,23660.2058,71.1942,71.1942
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_inst,DOWN,1,2026-07-31 09:15:00,24353.15,0.08,0.08,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24333.66748,19.48252,True,False,24333.66748,24372.632520000003,19.48252,19.48252
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_inst,DOWN,1,2026-07-31 09:15:00,24353.15,0.1,0.1,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24328.796850000002,24.35315,True,False,24328.796850000002,24377.50315,24.35315,24.35315
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_inst,DOWN,1,2026-07-31 09:15:00,24353.15,0.15,0.15,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:25:00,24316.620275,36.529725000000006,True,False,24316.620275,24389.679725,36.529725000000006,36.529725000000006
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_inst,DOWN,1,2026-07-31 09:15:00,24353.15,0.2,0.2,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,2,2026-07-31 09:35:00,24304.4437,48.7063,True,False,24304.4437,24401.856300000003,48.7063,48.7063
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first1bars_touch0_buf0_inst,DOWN,1,2026-07-31 09:15:00,24353.15,0.3,0.3,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,23,2026-07-31 13:05:00,24426.209450000002,-73.05945000000001,False,False,24280.09055,24426.209450000002,73.05945000000001,73.05945000000001
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-08-04 09:15:00,24615.85,0.08,0.08,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24596.15732,-19.69268,False,False,24635.54268,24596.15732,19.69268,19.69268
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-08-04 09:15:00,24615.85,0.1,0.1,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:25:00,24591.23415,-24.615850000000002,False,False,24640.465849999997,24591.23415,24.615850000000002,24.615850000000002
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-08-04 09:15:00,24615.85,0.15,0.15,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,8,2026-08-04 10:35:00,24578.926225,-36.923775,False,False,24652.773774999998,24578.926225,36.923775,36.923775
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first1bars_touch0_buf0_inst,UP,1,2026-08-04 09:15:00,24615.85,0.2,0.2,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,14,2026-08-04 11:35:00,24566.6183,-49.231700000000004,False,False,24665.0817,24566.6183,49.231700000000004,49.231700000000004
