signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2023-11-23,2023-11-24,-0.036865,-0.075216,1,11.869999885559082,12.140000343322754,10.979999542236328,11.31999969482422,-4.633531558867043,10.247357176315177,-4.633531558867043,-7.440718572960048,-6.831275306710271,-2.832617463619136,2.536229474082319,0.08841091809490553,-1.565859741618587,13.276254174218446,-0.4963787673626329,13.531961393287563,-0.27102345812472073,11.203870859055868,dev2023_24
2023-11-24,2023-11-28,0.479926,0.227013,-1,11.31999969482422,11.470000267028809,8.680000305175781,11.329999923706056,0.08834124692078671,24.624889502562457,0.08834124692078671,-4.549283631501833,-7.358950549606491,-4.226542715338932,3.1876174504688715,-3.410056557035568,-1.031285619469092,14.989058643694488,-0.5985012501659523,15.192993011003987,-0.204971081141143,11.842617702515955,dev2023_24
2023-11-28,2023-11-29,1.040237,0.600955,1,11.329999923706056,12.489999771118164,11.06999969482422,12.18000030517578,7.502209948750704,11.658456820321486,7.502209948750704,7.597178741486821,2.611629508049451,0.24691923940272087,9.630969230997689,11.640700967240791,0.8896611791335474,14.9009964058132,1.1587701340131307,15.008703637812726,1.5552495535926012,11.673936342679648,dev2023_24
2023-11-29,2023-11-30,0.181872,0.122585,1,12.18000030517578,14.460000038146973,11.329999923706056,12.710000038146973,4.351393429325068,24.6262793473386,4.351393429325068,12.180054048839883,12.27915530738304,3.9247793448639268,13.583561347297257,10.617931169115092,1.4020409778211116,17.07891063279012,1.7663765190957517,16.461501226867334,2.218311522806937,12.34824432289736,dev2023_24
2023-11-30,2023-12-01,0.669294,0.365453,-1,12.710000038146973,13.350000381469728,11.760000228881836,12.6899995803833,-0.1573600134039621,12.529552444160652,-0.1573600134039621,4.18718606263746,12.003527500752064,6.908169357455707,13.91381677999326,7.2696505682463775,0.9311546572980083,16.737307058139674,1.4141876134870106,15.003504617880774,1.8940622787955268,12.539388158286348,dev2023_24
2023-12-01,2023-12-04,2.066815,0.411854,1,12.6899995803833,12.760000228881836,11.779999732971191,12.380000114440918,-2.4428642726008643,7.915997470529114,-2.4428642726008643,-2.5963801944580145,1.6420345176851203,9.363961556477385,6.266098882522897,2.738588535125408,0.21625315303071216,16.27103511698246,0.6375047171430713,14.773644645600452,1.2932413894774657,12.781661110774426,dev2023_24
2023-12-04,2023-12-05,0.813562,0.22202,1,12.380000114440918,13.15999984741211,11.34000015258789,12.989999771118164,4.927299281408715,14.010775418724702,4.927299281408715,2.3640677750581984,2.2029876642865265,14.651366801325793,9.805577809747845,17.23826588956552,1.2703217368480504,14.148212300214912,1.443638041315875,14.568635471954702,1.9509274314244454,12.98580981445252,dev2023_24
2023-12-05,2023-12-06,0.396066,-0.062289,-1,12.989999771118164,13.880000114440918,11.479999542236328,13.460000038146973,3.6181699408017076,17.830613413096216,3.6181699408017076,8.723747283703709,6.067773705477264,10.509028743022842,10.781896796266444,23.713234343459668,1.5141815015676123,15.382643618769857,1.6645218684784349,15.141820012291529,2.2037340389045936,13.67513479771984,dev2023_24
2023-12-06,2023-12-07,-0.174565,-0.14929,-1,13.460000038146973,14.09000015258789,12.6899995803833,13.739999771118164,2.080235751691273,10.189232864089469,2.080235751691273,5.7736721571584715,10.985457545277777,8.103853106843562,12.346690804582995,23.672368998321748,1.242577762205182,12.49523432212003,1.5534647328722202,14.787072477455075,2.1348440952332917,13.779556096035838,dev2023_24
2023-12-07,2023-12-08,0.326537,0.168624,1,13.739999771118164,13.739999771118164,12.550000190734863,12.670000076293944,-7.787479713597866,9.392261824921656,-7.787479713597866,-5.86924189906457,-2.463431104407754,-0.15760051024961141,6.739681537049824,13.226099655134638,-0.6786124903198245,11.867776198272232,0.15504206398057274,14.302541628205953,0.7692612001371086,13.721912552150147,dev2023_24
2023-12-08,2023-12-11,0.132097,0.151679,-1,12.670000076293944,12.880000114440918,12.140000343322754,12.470000267028809,-1.5785304503615816,5.934240218701148,-1.5785304503615816,-9.243082425364568,-7.3551245788440305,0.726980224199747,10.15901592939439,12.952901359754708,-1.122671153010707,11.471424747906639,-0.2868345623827492,13.87122993244455,0.4574232228439381,13.701595662866058,dev2023_24
2023-12-11,2023-12-12,-0.431964,-0.533576,-1,12.470000267028809,13.119999885559082,12.229999542236328,12.760000228881836,2.3255810396395793,6.974924195598897,2.3255810396395793,0.7103405844194555,-7.132456758087525,-1.770589270892109,12.621362001810365,16.211300189935795,-0.4737855344064332,10.064254503281477,-0.09397987900676122,12.106233401748195,0.7399119867993237,13.649613206376092,dev2023_24
2023-12-12,2023-12-13,0.095425,-0.016245,-1,12.760000228881836,12.869999885559082,11.6899995803833,12.710000038146973,-0.391851017539091,9.284030697358022,-0.391851017539091,1.9246172091329727,0.31570609007234296,-5.572065363108658,4.351393429325068,14.401444022620712,-0.3208677052350045,8.354937960133839,-0.34526033273381146,11.868790789451847,0.5986151290882871,13.438747213632288,dev2023_24
2023-12-13,2023-12-14,1.225011,0.342485,1,12.710000038146973,12.81999969482422,11.539999961853027,12.06999969482422,-5.035407878850484,10.604803358197882,-5.035407878850484,-5.407527599379048,-3.207702996303907,-12.154294789759224,-5.035407878850484,7.864165750136487,-1.6477650859466484,8.43805205895552,-1.460438084106367,10.466643190537777,-0.36099243627240124,13.464072208702552,dev2023_24
2023-12-14,2023-12-15,1.293272,0.794835,1,12.06999969482422,12.510000228881836,11.0,12.31999969482422,2.0712510879946633,12.256495667903346,2.0712510879946633,-3.0684527313314724,-3.4482799856201285,-2.7624339334029413,-2.9156808336782025,10.59245345722768,-0.512897371063332,9.01089882755186,-0.8441379379298897,10.439337512912045,-0.09007816431579634,12.72142106539641,dev2023_24
2023-12-15,2023-12-18,-0.177101,-0.075345,1,12.31999969482422,13.34000015258789,10.800000190734863,13.130000114440918,6.574678893514818,19.345010965075545,6.574678893514818,8.782108089623563,3.3044852480990095,5.292701148990164,6.05815826386904,12.703867333665709,1.2923052994641078,11.693052976826738,0.5828394002691027,11.582238862366689,1.0884019480808758,13.177941753983571,dev2023_24
2023-12-18,2023-12-19,0.160841,-0.114305,-1,13.130000114440918,14.119999885559082,13.130000114440918,13.899999618530272,5.864428769063568,7.122300707104929,5.864428769063568,12.82467502308322,15.16155733202529,8.93416433542129,7.005387709362343,17.497884261826215,1.4868983820015722,11.722528279127946,1.5929320036405485,10.89339139120471,1.9658447190574613,12.731013431579704,dev2023_24
2023-12-19,2023-12-20,-1.41215,-1.825841,1,13.899999618530272,14.119999885559082,13.550000190734863,13.869999885559082,-0.2158254229819967,4.109586874745982,-0.2158254229819967,5.635946417885274,12.581170690986587,9.126670683954053,3.0460612648598007,14.156381243054472,0.9545875807676584,10.687639514605538,1.3628829765699138,9.521288737369687,1.668298609834328,12.331554374830606,dev2023_24
2023-12-20,2023-12-21,0.495978,1.051158,-1,13.869999885559082,14.869999885559082,12.779999732971191,14.449999809265137,4.181686578886912,14.463669066956056,4.181686578886912,3.9568360131582603,10.053310611722143,19.718311305852755,5.167394832417771,18.15208789961138,1.1102173901422216,11.459412656357172,1.804692605547272,9.948732357656345,2.039175848137864,12.36790241755571,dev2023_24
2023-12-21,2023-12-22,0.443895,0.251457,1,14.449999809265137,15.010000228881836,12.279999732971191,13.760000228881836,-4.77508366429793,19.840119553053885,-4.77508366429793,-0.7930761181315749,-1.0071898812270552,11.688316312723423,8.603000363254342,15.922496727418745,-0.1317741867293869,12.97613743338728,0.7669149439677498,10.99351813046957,1.0949776929100696,12.648029879337761,dev2023_24
2023-12-22,2023-12-26,0.430691,0.356421,-1,13.760000228881836,13.989999771118164,12.229999542236328,13.710000038146973,-0.3633734731334881,12.837346637379845,-0.3633734731334881,-5.121105750075417,-1.1535677630300167,4.417364193836892,9.943863228269322,21.113077807020787,-0.7687187471132305,11.67460456784814,0.5644466031814581,11.683828772337439,0.962318736416852,12.777529352390996,dev2023_24
2023-12-26,2023-12-27,0.995273,0.730778,1,13.710000038146973,14.949999809265137,13.710000038146973,14.68000030517578,7.075129572063155,8.44686475027506,7.075129572063155,6.68604695487498,1.5916989546475246,5.61151588526434,15.04702227158341,29.56752342478335,1.327608003843375,11.939517376482165,1.3947743907441594,11.831022827805056,2.025145026746172,11.968628114776624,dev2023_24
2023-12-27,2023-12-28,0.572392,0.293346,1,14.68000030517578,15.729999542236328,14.470000267028809,15.5600004196167,5.9945510636716826,8.0976814988965,5.9945510636716826,13.493802890753104,13.081396517397703,12.184574967568551,22.42329168305208,27.750410753311883,1.4852781749287196,12.73713630131227,1.7286978613576978,11.712387907958902,2.4998265379051405,11.790589348705376,dev2023_24
2023-12-28,2023-12-29,-0.217185,-0.028752,-1,15.5600004196167,16.469999313354492,14.960000038146973,15.140000343322754,-2.699229209302889,9.973574907304936,-2.699229209302889,3.133515181091595,10.430345012377252,4.775090264120263,25.43496873338771,19.118806434953072,0.6921431941072336,11.839117469382046,1.1455129028909952,11.649265062869608,1.7522320763577903,11.057954126703693,dev2023_24
2023-12-29,2024-01-01,0.048317,0.065124,1,15.140000343322754,15.43000030517578,14.369999885559082,14.5,-4.227214853433048,7.310347721494464,-4.227214853433048,-6.812341844672076,-1.2261600915111415,5.3779052239034675,17.694808110195194,14.26320314789189,-0.31205994267471054,9.333163103070161,0.3134872687825761,11.15465026822872,0.9943162408725653,10.796993890570382,dev2023_24
2024-01-02,2024-01-03,-0.685181,-0.663632,-1,14.68000030517578,15.079999923706056,14.239999771118164,14.579999923706056,-0.6812014944881595,5.761317949131887,0.5517236117658975,-3.6988137841336033,-6.298203531377434,6.345732189193143,11.043410484592208,17.770596033346564,-0.6960544529973127,7.91795736542057,0.2672414821002619,9.796280966634354,0.974274409377366,10.689259914500521,dev2023_24
2024-01-03,2024-01-04,0.656447,0.244379,1,14.579999923706056,14.779999732971191,14.020000457763672,14.100000381469728,-3.2921779475175605,5.390065635787594,-3.2921779475175605,-2.758618058829465,-6.869220199930181,-3.950953076626018,1.438854449124105,8.545039491221008,-1.177335441519721,7.306597542523076,-0.5565449661185805,9.623057459502622,0.4316123512904077,10.258224425353665,dev2023_24
2024-01-04,2024-01-05,0.241013,0.023266,1,14.100000381469728,14.210000038146973,13.210000038146973,13.329999923706056,-5.460996006607266,7.501875511804027,-5.460996006607266,-8.573388247880498,-8.068966043406512,-14.33162233787122,-3.8932946381293965,-0.9658255131685167,-1.4905464572692764,7.187436345104581,-1.5508348359293143,9.962286323208426,-0.3504266065943861,9.741787530289056,dev2023_24
2024-01-05,2024-01-08,-0.911067,-1.07874,-1,13.329999923706056,13.470000267028809,12.489999771118164,12.630000114440918,-5.2513114273936345,7.759307102381808,-5.2513114273936345,-10.425533526656427,-13.37448435849835,-16.578600871623028,-12.595153763650991,-8.078600255951196,-1.4385059410162708,6.744582784119956,-1.7966838478651743,9.291850126751001,-0.9825927277235539,9.620291242203674,dev2023_24
2024-01-08,2024-01-09,0.14805,-0.502226,-1,12.630000114440918,13.600000381469728,12.630000114440918,13.460000038146973,6.5716541265668615,7.206539853489849,6.5716541265668615,0.9752446750560306,-4.5390094043107005,-7.172413530020883,-2.180233908028373,6.235200924198492,-0.21372318962493375,6.7238212105190325,-0.7922521579738605,8.028492156794597,-0.20040120408242867,9.511005143632083,dev2023_24
2024-01-09,2024-01-10,0.342773,0.415248,1,13.460000038146973,13.510000228881836,12.779999732971191,13.260000228881836,-1.485882679779471,5.50528267956299,-1.485882679779471,4.988124376345704,-0.5251289964355754,-9.053495896649444,-3.282274310817279,6.335204049207754,-0.18295487183741865,6.6726141566052535,-0.9278920267209377,7.295285761012911,-0.46112810986586306,9.489557266675176,dev2023_24
2024-01-10,2024-01-11,0.13183,-0.188122,1,13.260000228881836,14.5600004196167,12.8100004196167,12.970000267028809,-2.187028332181873,13.49267512699052,-2.187028332181873,-3.6404143367715913,2.6920043508086744,-8.014184991980356,-11.64850138009922,1.6457682945149488,-0.48165211471969255,8.293136054845839,-1.0095164334711773,7.799866798684457,-0.7871275065311942,9.815444813244756,dev2023_24
2024-01-11,2024-01-12,1.142642,0.55572,-1,12.970000267028809,13.1899995803833,12.630000114440918,12.770000457763672,-1.542018543928314,4.385273655976453,-1.542018543928314,-3.695322493666986,-5.126297016551062,-4.201046280176513,-17.930590530933642,0.47207253687346906,-0.7248172970819056,7.669815683680325,-1.0578874382487014,7.428626014392454,-1.0076060364425352,9.570506961175678,dev2023_24
2024-01-12,2024-01-15,0.926715,0.200878,1,12.770000457763672,13.289999961853027,12.420000076293944,13.100000381469728,2.5841809857213294,6.641220307059838,2.5841809857213294,1.0023138917845342,-1.2066353291880771,3.7213005761687956,-13.474239865210658,8.533560171399056,-0.045332696947774816,7.44619832461593,-0.5330502328460445,7.095390554367944,-0.7659820020454906,9.372327808618774,dev2023_24
2024-01-15,2024-01-16,-0.29483,-0.218292,1,13.100000381469728,13.890000343322754,11.789999961853027,13.789999961853027,5.267172215959026,15.228429204343083,5.267172215959026,7.987466464570359,6.322279706568312,2.451708192948021,-4.896551987220499,11.931820644820078,1.5840363586743806,9.050576194786576,0.643061511243971,7.887198702652805,-0.05607642261200305,9.520924485440762,dev2023_24
2024-01-16,2024-01-17,-2.089432,-0.34785,-1,13.789999961853027,14.039999961853027,12.489999771118164,13.56999969482422,-1.595360896572795,11.422256636645718,-1.595360896572795,3.5877809134976735,6.26467665139494,2.3378541522734553,-6.927299274121712,3.3511011161330595,0.7752370455970756,10.233970986203122,0.598357934852783,8.453292571404187,-0.36779446002945665,9.124786769019272,dev2023_24
2024-01-17,2024-01-18,-0.508531,0.224384,-1,13.56999969482422,15.229999542236328,12.720000267028809,15.079999923706056,11.127489040827099,16.644557612110802,11.127489040827099,9.354604535326526,15.114499882283106,16.268308506061512,6.950351175339309,8.489211061579539,1.598646288053958,10.86434748322718,2.437413551853146,9.578741769036508,1.4102820602932211,9.600899614269565,dev2023_24
2024-01-18,2024-01-19,0.746194,0.03331,-1,15.079999923706056,15.710000038146973,12.979999542236328,14.06999969482422,-6.697614283764652,19.402989020070134,-6.697614283764652,3.6845984616396654,2.0304549220141466,10.180103292558606,5.551386161691929,1.441959703787532,0.20048172492239985,13.867890556045916,0.8310561264776638,10.768853119863119,0.17486445207943244,10.365569721535774,dev2023_24
2024-01-19,2024-01-23,-1.774086,-2.200611,-1,14.06999969482422,14.109999656677246,13.68000030517578,13.880000114440918,-1.3503879495690096,3.0979780112111825,-1.3503879495690096,-7.957558457137093,2.2844541384546613,5.954196261509415,9.89707037746399,-3.944634618325349,-0.3365756345631518,13.159242096876184,0.4276364993770217,10.302720210746056,-0.020805604537637943,9.797285168748529,dev2023_24
2024-01-23,2024-01-24,1.013005,1.268335,1,13.800000190734863,15.40999984741211,12.199999809265137,14.850000381469728,7.608696929148029,21.61616131776337,6.98847448869695,5.543715021773865,-1.5251959111403202,7.6867325783100515,10.326897023650506,7.921512605065328,0.8660085898268866,14.436788519560242,1.445976012594985,11.743682357173409,1.0653347353815803,9.886087256984002,dev2023_24
2024-01-24,2024-01-25,-0.472407,-0.475423,1,14.850000381469728,15.649999618530272,14.029999732971191,14.380000114440918,-3.164984881854216,11.265645846081862,-3.164984881854216,3.602305445803222,2.203272397587419,5.969052600094327,8.446454496430489,4.88694437950199,-0.14181293149358962,14.40546636144747,0.6875955459894523,12.319718673825296,0.46657213549166693,9.807502217419103,dev2023_24
2024-01-25,2024-01-29,1.803059,1.4207,1,14.380000114440918,15.34000015258789,13.359999656677246,13.869999885559082,-3.546594053011687,14.275418257012,-3.546594053011687,-6.599329769267348,-0.07204775792063467,-8.02387297260414,6.939087124139642,-5.517713915381273,-0.8230491486447828,13.93163849042771,-0.09251513555940583,12.397992986827443,-0.08966962665230664,10.098929892755951,dev2023_24
2024-01-29,2024-01-30,-0.99137,-1.164828,1,13.869999885559082,15.850000381469728,13.800000190734863,15.68000030517578,13.049750789841031,13.073980553802569,13.049750789841031,9.040335051383996,5.589224931884518,11.442790655808,22.78778185667909,0.7712074699419258,1.5121371152572423,12.665836797174197,1.8731097226031277,13.266863676610054,2.0505112755061905,10.347744845501254,dev2023_24
