variant,max_bars,touch_pts,close_buffer_pts,institutional_only,signal_date,target_date,trigger_bar_index,trigger_timestamp,level,role,level_type,direction,entry_close,day_open,day_close,post_entry_signed_ret_pct,post_entry_hit,oc_ret_pct,cc_ret_pct,first15_ret_pct,oc_direction_hit,cc_direction_hit,first15_direction_hit,source_excerpt
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-07-25,2026-07-27,0,2026-07-27 09:15:00,23900.0,resistance,technical_option_chain,UP,23939.95,23928.4,24003.65,0.26608242707274127,True,0.3144798649303756,0.9107916088619895,0.048269002524194145,True,True,,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-07-27,2026-07-28,0,2026-07-28 09:15:00,24000.0,resistance,psychological_breakout,UP,24006.25,23971.25,23987.8,-0.07685498568081532,False,0.06904103874432611,-0.06603162435713811,0.14600823903634563,,,True,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24600.0,resistance,technical_option_chain,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-06,2026-08-07,0,2026-08-07 09:15:00,24600.0,support,technical_option_chain,UP,24601.6,24538.9,24570.65,-0.12580482570238152,False,0.12938640281349204,-0.26526221789250914,0.2555126757923016,True,False,True,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-19,2026-08-20,0,2026-08-20 09:15:00,24200.0,resistance,technical,DOWN,24190.8,24225.2,24231.85,-0.16969261041387335,False,0.027450753760537856,0.6377111340916894,-0.1420008916335116,,False,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-24,2026-08-25,0,2026-08-25 09:15:00,24179.0,support,institutional,UP,24181.5,24175.75,24334.55,0.632921861753817,True,0.6568565608098995,0.47689731843321687,0.023784163883230097,True,True,,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-25,2026-08-26,0,2026-08-26 09:15:00,24357.0,resistance,institutional_target,DOWN,24351.15,24341.95,24207.75,0.5888838925471752,True,-0.5513116245822571,-0.52106983691911,0.0377948356643602,True,True,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-08-26,2026-08-27,0,2026-08-27 09:15:00,24300.0,resistance,technical_option_chain,DOWN,24201.1,24277.6,24090.85,0.4555578052237296,True,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,True,True,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-02,2026-09-03,0,2026-09-03 09:15:00,24000.0,resistance,psychological_breakout,DOWN,23982.2,23997.95,23873.45,0.4534613171435481,True,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,True,True,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-07,2026-09-08,0,2026-09-08 09:15:00,23677.0,support,institutional_shorthand_expanded,DOWN,23672.5,23743.1,23635.1,0.15798922800718748,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-08,2026-09-09,0,2026-09-09 09:15:00,23500.0,support,psychological,UP,23509.4,23522.05,23431.5,-0.331356818974544,False,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,False,False,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-11,2026-09-15,0,2026-09-15 09:15:00,23500.0,resistance,psychological,DOWN,23463.9,23576.15,23118.6,1.4716223645685624,True,-1.9407324775249688,-1.1945414371252367,-0.47611675358360034,True,True,True,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-15,2026-09-16,0,2026-09-16 09:15:00,23200.0,resistance,role_flipped_support,UP,23204.2,23201.05,23217.6,0.057748166280232965,True,0.0713329784643336,0.42822662271936884,0.013576971731889096,,True,,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400."
first1_bars_touch5_buf0_all,1,5.0,0.0,False,2026-09-16,2026-09-17,0,2026-09-17 09:15:00,23200.0,support,technical_zone,UP,23252.05,23195.25,23270.6,0.07977791205506299,True,0.3248509931990323,0.22827510164702638,0.2448777228096238,True,True,True,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23700.0,support,institutional_zone,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24608.0,resistance,institutional,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-08-24,2026-08-25,0,2026-08-25 09:15:00,24179.0,support,institutional,UP,24181.5,24175.75,24334.55,0.632921861753817,True,0.6568565608098995,0.47689731843321687,0.023784163883230097,True,True,,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-08-25,2026-08-26,0,2026-08-26 09:15:00,24357.0,resistance,institutional_target,DOWN,24351.15,24341.95,24207.75,0.5888838925471752,True,-0.5513116245822571,-0.52106983691911,0.0377948356643602,True,True,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-09-07,2026-09-08,0,2026-09-08 09:15:00,23677.0,support,institutional_shorthand_expanded,DOWN,23672.5,23743.1,23635.1,0.15798922800718748,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first1_bars_touch5_buf0_inst,1,5.0,0.0,True,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23677.0,support,institutional,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-07-25,2026-07-27,0,2026-07-27 09:15:00,23900.0,resistance,technical_option_chain,UP,23939.95,23928.4,24003.65,0.26608242707274127,True,0.3144798649303756,0.9107916088619895,0.048269002524194145,True,True,,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-07-27,2026-07-28,0,2026-07-28 09:15:00,24000.0,resistance,psychological_breakout,UP,24006.25,23971.25,23987.8,-0.07685498568081532,False,0.06904103874432611,-0.06603162435713811,0.14600823903634563,,,True,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24608.0,resistance,institutional,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-08-19,2026-08-20,0,2026-08-20 09:15:00,24200.0,resistance,technical,DOWN,24190.8,24225.2,24231.85,-0.16969261041387335,False,0.027450753760537856,0.6377111340916894,-0.1420008916335116,,False,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-08-25,2026-08-26,0,2026-08-26 09:15:00,24357.0,resistance,institutional_target,DOWN,24351.15,24341.95,24207.75,0.5888838925471752,True,-0.5513116245822571,-0.52106983691911,0.0377948356643602,True,True,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-08-26,2026-08-27,0,2026-08-27 09:15:00,24300.0,resistance,technical_option_chain,DOWN,24201.1,24277.6,24090.85,0.4555578052237296,True,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,True,True,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-02,2026-09-03,0,2026-09-03 09:15:00,24000.0,resistance,psychological_breakout,DOWN,23982.2,23997.95,23873.45,0.4534613171435481,True,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,True,True,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-07,2026-09-08,0,2026-09-08 09:15:00,23738.0,support,technical_shorthand_expanded,DOWN,23672.5,23743.1,23635.1,0.15798922800718748,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-08,2026-09-09,0,2026-09-09 09:15:00,23500.0,support,psychological,UP,23509.4,23522.05,23431.5,-0.331356818974544,False,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,False,False,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-11,2026-09-15,0,2026-09-15 09:15:00,23500.0,resistance,psychological,DOWN,23463.9,23576.15,23118.6,1.4716223645685624,True,-1.9407324775249688,-1.1945414371252367,-0.47611675358360034,True,True,True,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop."
first1_bars_touch5_buf5_all,1,5.0,5.0,False,2026-09-16,2026-09-17,0,2026-09-17 09:15:00,23200.0,support,technical_zone,UP,23252.05,23195.25,23270.6,0.07977791205506299,True,0.3248509931990323,0.22827510164702638,0.2448777228096238,True,True,True,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441."
first1_bars_touch5_buf5_inst,1,5.0,5.0,True,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23677.0,support,institutional,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first1_bars_touch5_buf5_inst,1,5.0,5.0,True,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
