date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2025-11-24,25959.5,2025-11-25,1,210897000.0,126058650.0,0.5977261411968876,46017300.0,-16866000.0,-1.0,3920641350.0,4199556225.0,1.071140114614156,26100.0,26000.0,26100.0,25850.0,27500.0,24500.0,0.0054122768158091,0.0015601224985073,26000.0,0.0015601224985073,25950.0,98.75,52.05,0.0058090487104913,0.0989750921065733,0.0788484169868549
2025-11-25,25884.8,2025-11-25,0,165141450.0,113941125.0,0.689960788160695,-39232500.0,-12386550.0,0.5200783431698182,9754041900.0,9235673850.0,0.9468560771714544,25900.0,25850.0,25900.0,25850.0,26100.0,25500.0,0.0005872172085548,-0.0013444183459018,25900.0,0.0005872172085548,25900.0,2.35,17.95,0.0007842440351094,0.1246349720194415,0.1143221992937141
2025-11-26,26205.3,2025-12-02,6,99954675.0,143166525.0,1.4323144465228863,18162000.0,88544400.0,0.6595893029846382,1943657175.0,1507925175.0,0.7758184902129153,26500.0,26000.0,26700.0,26000.0,26000.0,27500.0,0.0112458166859377,-0.0078342930628536,26150.0,-0.0021102601382162,26200.0,146.4,121.6,0.0102269388253521,0.079512789171692,0.1178466823861234
2025-11-27,26215.55,2025-12-02,5,136233075.0,143492100.0,1.0532838666381126,36278400.0,325575.0,-0.9822109484010958,2111977500.0,1960592400.0,0.9283206852345728,26500.0,26000.0,26600.0,26250.0,26000.0,26100.0,0.0108504303743388,-0.0082222192553655,26200.0,-0.0005931594034838,26200.0,129.85,89.3,0.0083595423326994,0.0780851125910503,0.107074013133824
2025-11-28,26202.95,2025-12-02,4,154506525.0,161077800.0,1.042530728071193,18273450.0,17585700.0,-0.0191792053074319,2815080825.0,2863182750.0,1.0170872269715383,26500.0,26000.0,26400.0,26200.0,26600.0,25700.0,0.0113365098204591,-0.0077453111195495,26200.0,-0.000112582743546,26200.0,109.3,70.45,0.0068599146279331,0.0879462857636595,0.1055601703027977
2025-12-01,26175.75,2025-12-02,1,200940450.0,145579125.0,0.7244888970836882,46632225.0,-15498600.0,-1.0,4604589375.0,4978882800.0,1.0812870365883602,26300.0,26000.0,26300.0,26150.0,27200.0,25000.0,0.0047467598827157,-0.0067142297737409,26200.0,0.0009264299972302,26200.0,55.55,70.1,0.0048002445011126,0.1127628857206202,0.1092709892300836
2025-12-02,26032.2,2025-12-02,0,186967200.0,138018825.0,0.7381980636175757,-11152875.0,-11614500.0,-0.0202757234859091,9791888775.0,10772679000.0,1.1001635381627382,26050.0,26000.0,26050.0,26000.0,26300.0,26200.0,0.0006837685635481,-0.0012369296486659,26050.0,0.0006837685635481,26050.0,0.55,25.3,0.0009930009757146,0.1452475353965829,0.2322031070761543
2025-12-03,25986.0,2025-12-09,6,139268250.0,93889200.0,0.6741608370895735,50180850.0,27054225.0,-0.2994316377630241,1757956800.0,1686374400.0,0.9592809106571902,27000.0,25500.0,26000.0,25900.0,26950.0,26200.0,0.0390210113137843,-0.0187023782036481,26000.0,0.0005387516354959,26000.0,135.85,111.55,0.0095205110444085,0.081293115983004,0.0948990938254879
2025-12-04,26033.75,2025-12-09,5,147483375.0,117417150.0,0.7961382087981103,7987875.0,23622750.0,0.4946082211281808,1963395975.0,1765333575.0,0.8991225394561584,27000.0,26000.0,26500.0,26000.0,25950.0,26400.0,0.0371152830460459,-0.0012963941038075,26000.0,-0.0012963941038075,26050.0,116.05,90.95,0.0079512171700196,0.0831393707934877,0.0847388988746533
2025-12-05,26186.45,2025-12-09,4,142540725.0,164610300.0,1.1548299617530358,-8693175.0,50994300.0,1.0,4044249225.0,3670274325.0,0.9075292151412848,26500.0,26000.0,26400.0,26000.0,26000.0,25600.0,0.0119737497828074,-0.0071200945527172,26150.0,-0.0013919412520597,26200.0,81.6,75.6,0.0060031046590889,0.0790842406617477,0.1021731325439538
2025-12-08,25960.55,2025-12-09,1,258346650.0,119334600.0,0.4619165760423059,119607375.0,-50332875.0,-1.0,5433943800.0,5654497350.0,1.040588117602541,26200.0,25900.0,26100.0,25750.0,27400.0,26000.0,0.0092236104396863,-0.0023323850996993,26000.0,0.0015196134134292,25950.0,69.1,58.2,0.0049035941072126,0.0941319541012047,0.090170621093966
2025-12-09,25839.65,2025-12-09,0,164793675.0,117959475.0,0.7158009856871024,-84406650.0,-2145225.0,0.9504291501483936,13448182050.0,12745331850.0,0.9477364154212948,25850.0,25800.0,25850.0,25800.0,26200.0,25900.0,0.0004005472210342,-0.0015344635086002,25850.0,0.0004005472210342,25850.0,2.95,12.05,0.0005805032188903,0.1346288017425426,0.1599339518932243
2025-12-10,25758.0,2025-12-16,6,146821350.0,83640600.0,0.5696760042051104,60846900.0,20448150.0,-0.4969398505813084,2254393875.0,2269410750.0,1.0066611585342424,26000.0,25500.0,26000.0,25500.0,24400.0,25400.0,0.0093951393741749,-0.0100163056137898,25850.0,0.0035717058777855,25750.0,152.45,106.9,0.0100687165152573,0.0896334218422593,0.0906763581322946
2025-12-11,25898.55,2025-12-16,5,143347350.0,123372075.0,0.8606512432912083,-7299900.0,40420350.0,1.0,2471915550.0,2234089050.0,0.9037885820977986,26000.0,25000.0,26350.0,25700.0,25800.0,24600.0,0.0039172077201232,-0.0346949925768044,25900.0,5.598769043047014e-05,25900.0,116.35,87.6,0.0078749582505584,0.0744190597175322,0.0904222045385878
2025-12-12,26046.95,2025-12-16,4,145386075.0,163777500.0,1.1265005950535496,-6023325.0,41563875.0,1.0,3594162750.0,3435334050.0,0.955809263228272,26500.0,26000.0,26050.0,26000.0,25900.0,24800.0,0.0173935911882197,-0.0018025143058976,26000.0,-0.0018025143058976,26050.0,83.25,73.2,0.0060064614091093,0.081335334212716,0.0802046984475889
2025-12-15,26027.3,2025-12-16,1,152812800.0,187138500.0,1.2246258166855133,9186900.0,23361750.0,0.4354973247738385,4723885875.0,4641460050.0,0.9825512666518432,26200.0,25900.0,26100.0,25900.0,27000.0,25000.0,0.0066353405846937,-0.004891018276963,26000.0,-0.0010488986564107,26050.0,47.15,70.0,0.0045010431354769,0.09316546127026,0.0939046481616556
2025-12-16,25860.1,2025-12-16,0,157301550.0,123166950.0,0.7829989596415293,9328050.0,-65701800.0,-1.0,9257824500.0,9634739925.0,1.0407131745692522,25900.0,25850.0,25900.0,25850.0,26100.0,26000.0,0.0015429174674499,-0.0003905630682015,25900.0,0.0015429174674499,25850.0,18.1,0.35,0.0007134543176553,0.1705005449723795,0.1695119916503575
2025-12-17,25818.55,2025-12-23,6,137187975.0,84540825.0,0.6162407820364723,59913375.0,28710450.0,-0.3520828061754274,1620254625.0,1636590225.0,1.0100821190373088,26000.0,25000.0,26000.0,25800.0,26750.0,26000.0,0.0070278927360367,-0.0317039492922723,25850.0,0.0012181164317903,25800.0,148.1,88.75,0.009173636784405,0.0951796248905926,0.0771372884047441
2025-12-18,25815.55,2025-12-23,5,145889250.0,102515325.0,0.7026927960764758,8701275.0,17974500.0,0.3476272010841297,1986012600.0,1833223275.0,0.9230672932286532,26000.0,25500.0,26600.0,25600.0,27000.0,25350.0,0.0071449184696821,-0.0122232530393502,25850.0,0.0013344670169723,25800.0,120.55,79.45,0.0077472686036129,0.0875893871549823,0.072363083275598
2025-12-19,25966.4,2025-12-23,4,135666450.0,149626725.0,1.1029014542652218,-16869975.0,49483350.0,1.0,2966420025.0,2872007100.0,0.9681727724987294,26000.0,25900.0,26200.0,25900.0,25900.0,25300.0,0.0012939799125022,-0.0025571507794689,25950.0,-0.0006315854334832,25950.0,90.65,64.25,0.0059654014418633,0.0954858404565019,0.0875308204466815
2025-12-22,26172.4,2025-12-23,1,118377675.0,183977475.0,1.554156854322405,-20472675.0,42290400.0,1.0,2815314375.0,2858102100.0,1.0151982049962005,26200.0,26100.0,26150.0,26100.0,26000.0,25100.0,0.0010545460103008,-0.002766272867601,26150.0,-0.00085586342865,26150.0,54.85,52.0,0.0040825449710381,0.0895113880214322,0.091919268921372
2025-12-23,26177.15,2025-12-23,0,125327850.0,132806925.0,1.0596760815732498,6950175.0,-51170550.0,-1.0,8818525950.0,8905282125.0,1.0098379451953643,26200.0,26150.0,26200.0,26150.0,26100.0,25900.0,0.0008728986921799,-0.0010371640915837,26150.0,-0.0010371640915837,26200.0,1.85,19.75,0.0008251471225859,0.2124039070326348,0.1544806492583124
2025-12-24,26142.1,2025-12-30,6,148703075.0,120396625.0,0.8096444878493602,52022525.0,29212475.0,-0.2807909152458915,1465993125.0,1418863425.0,0.9678513499168012,26200.0,26000.0,26200.0,26000.0,25800.0,25400.0,0.0022148182433698,-0.0054356765523809,26150.0,0.0003021945444321,26150.0,98.75,74.95,0.0066444547301096,0.0902029093883902,0.1267078707563438
2025-12-26,26042.3,2025-12-30,4,200908975.0,120986300.0,0.6021946008136272,52929650.0,-2996975.0,-1.0,2221363725.0,2132421825.0,0.9599606768585364,26200.0,26000.0,26100.0,26050.0,26650.0,26200.0,0.006055532729444,-0.0016242804974982,26050.0,0.0002956728092373,26050.0,71.05,60.95,0.0050686767297819,0.0953274984355477,0.1236125495200696
2025-12-29,25942.1,2025-12-30,1,213579425.0,112457750.0,0.5265383123865981,20474050.0,-8418600.0,-1.0,3396250950.0,3722830950.0,1.0961589719982263,26100.0,25900.0,26000.0,25900.0,27000.0,26000.0,0.0060866313829643,-0.001622844719587,26000.0,0.0022318933316887,25950.0,52.1,46.8,0.0038123359327116,0.1005493623742081,0.0932296795907796
2025-12-30,25938.85,2025-12-30,0,153299650.0,117896050.0,0.7690562241988158,-60279775.0,5438300.0,1.0,9623557725.0,8554339650.0,0.8888957591824493,25950.0,25900.0,25950.0,25900.0,26100.0,26000.0,0.0004298571447847,-0.001497753369945,25950.0,0.0004298571447847,25950.0,1.5,14.2,0.0006052697016251,0.1205506666192649,0.1789347480259092
2025-12-31,26129.6,2026-01-06,6,92414205.0,121530955.0,1.3150679054156231,20921420.0,69453735.0,0.537009480094391,1924789035.0,1646124415.0,0.8552232920424965,26400.0,26000.0,26400.0,26000.0,26000.0,26900.0,0.0103484171208132,-0.0049598922295021,26100.0,-0.0011328148919232,26150.0,115.6,87.45,0.0077708805339538,0.0831858046065537,0.1117961263449299
2026-01-01,26146.55,2026-01-06,5,132524470.0,142307555.0,1.0738209705724535,39193180.0,20776405.0,-0.3071019250841906,1476255885.0,1524506165.0,1.0326842253367208,26200.0,26000.0,26200.0,26150.0,27500.0,25300.0,0.0020442467553081,-0.0056049459680148,26150.0,0.0001319485744772,26150.0,89.95,70.05,0.0061193541786583,0.0928754516052771,0.1065673920123214
2026-01-02,26328.55,2026-01-06,4,128409840.0,200508295.0,1.5614714183897431,-6045260.0,60055255.0,1.0,2912050050.0,2578778735.0,0.8855544000694631,27000.0,26000.0,27900.0,26300.0,26200.0,25400.0,0.0255027337244171,-0.0124788490061169,26300.0,-0.0010843741869567,26350.0,54.8,79.15,0.005087633006755,0.0938292190068923,0.088208644934116
2026-01-05,26250.3,2026-01-06,1,171259140.0,157791530.0,0.9213612190274924,47419515.0,-43664400.0,-1.0,5234848255.0,5296643820.0,1.011804652587776,26300.0,26000.0,26300.0,25700.0,27000.0,26300.0,0.0018933116954853,-0.0095351291223337,26250.0,-1.1428440817806695e-05,26250.0,39.0,60.65,0.0037961470916522,0.1046309411573595,0.1087473769979922
2026-01-06,26178.7,2026-01-06,0,155652835.0,136499090.0,0.8769457363240445,-14253525.0,-21376810.0,-0.1999219204646826,10077266550.0,10796648135.0,1.071386579032188,26200.0,26150.0,26200.0,26150.0,26400.0,26000.0,0.00081363856876,-0.0010963111231649,26200.0,0.00081363856876,26200.0,0.4,24.4,0.0009473350471948,0.1673202739930821,0.2009580063867092
2026-01-07,26140.75,2026-01-13,6,127991825.0,91311415.0,0.7134159935605262,40504100.0,29078660.0,-0.1641992930432768,2093281385.0,2048612280.0,0.9786607260160582,26500.0,25500.0,26200.0,26100.0,26900.0,26250.0,0.0137429109723323,-0.0245115384983215,26150.0,0.0003538536576035,26150.0,101.15,89.55,0.0072951235140537,0.0856582051236475,0.0810533381834023
2026-01-08,25876.85,2026-01-13,5,201724900.0,104251550.0,0.5168006031977213,84021080.0,11456445.0,-0.7600179728161156,2396289090.0,2349903335.0,0.980642671540102,26200.0,25500.0,26000.0,25600.0,26850.0,26100.0,0.0124879960273371,-0.0145632099733931,26000.0,0.0047590800271286,25900.0,104.75,86.6,0.0073946403831996,0.0873125479303744,0.0883768634615024
2026-01-09,25683.3,2026-01-13,4,227043635.0,117421005.0,0.5171737362291614,31785520.0,12011675.0,-0.4514865620960429,4035287295.0,4713964320.0,1.168185552944626,26000.0,25500.0,25800.0,25400.0,26700.0,25800.0,0.0123309699298765,-0.0071369333380055,25800.0,0.0045438086227236,25700.0,99.95,84.65,0.0071875498865021,0.0906758958470692,0.0918461735189543
2026-01-12,25790.25,2026-01-13,1,188354335.0,164818680.0,0.8750458543999,-42072945.0,48098830.0,1.0,7412677610.0,6647472000.0,0.8967706879673673,26000.0,25500.0,26300.0,25700.0,27000.0,25200.0,0.0081329184478631,-0.0112542530607496,25800.0,0.0003780498444179,25800.0,72.0,66.1,0.0053547367706788,0.0853601006847015,0.0877538577544729
2026-01-13,25732.3,2026-01-13,0,172824470.0,130408915.0,0.7545743666970308,-13853125.0,-35239620.0,-0.4356345321493023,14627347670.0,14842668555.0,1.014720432566296,25750.0,25700.0,25750.0,25700.0,26000.0,25500.0,0.0006878514551751,-0.001255231751534,25750.0,0.0006878514551751,25750.0,2.15,14.4,0.0006431605414207,0.1371967754334788,0.1421204600927781
2026-01-14,25665.6,2026-01-20,6,127499580.0,88767835.0,0.6962206071580784,51754105.0,33659925.0,-0.2118408416041252,2102533225.0,1936662845.0,0.9211092704611124,26000.0,24500.0,26000.0,24500.0,25200.0,25950.0,0.0130291128981985,-0.0454148743843899,25700.0,0.0013403154416806,25650.0,142.15,107.75,0.0097367682812792,0.1001207219662998,0.1007703972953716
2026-01-16,25694.35,2026-01-20,4,179933325.0,114125570.0,0.6342658871001244,52433810.0,25537590.0,-0.3449498149321418,4687628920.0,4552400190.0,0.9711519976713516,26000.0,25500.0,25900.0,25500.0,25650.0,24500.0,0.0118956112919768,-0.0075639196944075,25750.0,0.0021658457987845,25700.0,112.05,95.05,0.0080601377345603,0.0810257910812241,0.065151744696653
2026-01-19,25585.5,2026-01-20,1,203023080.0,142143950.0,0.7001369006912909,26024440.0,26905515.0,0.0166460560943231,5915211120.0,5580402880.0,0.943398767481354,25800.0,25500.0,25600.0,25500.0,26500.0,25700.0,0.0083836548044791,-0.0033417365304566,25600.0,0.0005667272478553,25600.0,54.25,76.35,0.0051044536944753,0.0795608804673833,0.0983162843019347
2026-01-20,25232.5,2026-01-20,0,173745975.0,113419930.0,0.6527916977645094,-10513035.0,-39606450.0,-0.5804811242573622,11511237595.0,13228982260.0,1.1492232829722946,25250.0,25200.0,25250.0,25200.0,25800.0,25500.0,0.0006935499851381,-0.0012880214009709,25350.0,0.0046566927573565,25250.0,8.7,8.9,0.0006975131279104,0.0710010980110474,0.1572895521977486
2026-01-21,25157.5,2026-01-27,6,144057225.0,113189050.0,0.7857228264670515,33922850.0,28116725.0,-0.0935874399526431,2909719085.0,3187364375.0,1.0954199638828708,26000.0,25000.0,25200.0,24000.0,26500.0,25500.0,0.0334890191791712,-0.0062605584815661,25300.0,0.005664314816655,25150.0,172.65,143.3,0.0125588790619099,0.1021619707029619,0.0783331514841762
2026-01-22,25289.9,2026-01-27,5,154256375.0,127766730.0,0.8282752009438832,2076100.0,18040100.0,0.793589246477963,2696352165.0,2838332900.0,1.0526565991056291,26000.0,25000.0,25400.0,25300.0,25200.0,24700.0,0.0280784028406595,-0.0114630741916733,25400.0,0.0043535166212598,25300.0,145.75,100.15,0.0097232492022507,0.0931241901671811,0.0787096531311398
2026-01-23,25048.65,2026-01-27,4,203071635.0,126486100.0,0.6228644389453998,59291180.0,-5799755.0,-1.0,4094623585.0,5341412960.0,1.3044942591469002,25500.0,24000.0,25300.0,24700.0,26500.0,25200.0,0.0180189351521937,-0.0418645316214646,25200.0,0.0060422417974621,25050.0,127.7,94.35,0.0088647491980605,0.0829219452534569,0.0779412520427145
2026-01-27,25175.4,2026-01-27,0,162543030.0,151597160.0,0.932658631994248,-44090020.0,26773630.0,1.0,13192547290.0,12148201845.0,0.920838226155792,25200.0,25150.0,25200.0,25150.0,25500.0,24700.0,0.0009771443552037,-0.0010089214074057,25200.0,0.0009771443552037,25200.0,1.15,37.25,0.0015252985056841,0.1416188993154612,0.0879162907801175
2026-01-28,25342.75,2026-02-03,6,75335195.0,62350340.0,0.8276389275955283,28889705.0,24063000.0,-0.091151245248,1420593590.0,1327574300.0,0.9345208294231429,26000.0,25000.0,26000.0,25300.0,25100.0,26200.0,0.0259344388434561,-0.0135245780351382,25300.0,-0.0016868729715598,25350.0,219.35,200.85,0.0165806788923853,0.102917766390596,0.0872413045381949
2026-01-29,25418.9,2026-02-03,5,84110325.0,81615755.0,0.970341691106294,7896980.0,20794085.0,0.4495164261068733,1386438235.0,1220984570.0,0.8806627941849858,26000.0,25000.0,26500.0,24500.0,25300.0,25800.0,0.0228609420549275,-0.0164798634087235,25350.0,-0.0027105814964456,25400.0,215.7,162.2,0.0148668903847137,0.1062043809722528,0.081865872587958
2026-01-30,25320.65,2026-02-03,4,112425560.0,84342765.0,0.7502098722034385,30280120.0,1089660.0,-0.9305280432314156,2294283030.0,2207118550.0,0.9620079655124328,26000.0,24000.0,26500.0,24000.0,25450.0,23850.0,0.0268298799596375,-0.0521570338834114,25300.0,-0.0008155398854294,25300.0,218.3,176.15,0.0155781940826953,0.1024517467380193,0.1071023697171891
2026-02-01,24825.45,2026-02-03,2,199200235.0,108783155.0,0.5460995314588861,117029120.0,7285460.0,-0.8827899350180808,5105304360.0,5700250920.0,1.116534983626324,26000.0,23500.0,26000.0,23500.0,23700.0,25300.0,0.0473123347210222,-0.0533907743867684,25000.0,0.0070310910779058,24850.0,137.0,174.25,0.0125375370839199,0.1073673432162366,0.1156766872591625
2026-02-02,25088.4,2026-02-03,1,180724700.0,158787005.0,0.8786126356828923,-47103420.0,66729130.0,1.0,7177642290.0,5872414210.0,0.8181536461048687,26000.0,24000.0,25200.0,24800.0,26500.0,25300.0,0.0363355176097319,-0.0433825991294781,25050.0,-0.0015305878413929,25100.0,77.6,110.95,0.007515425455589,0.1055665052978369,0.0874378857388235
2026-02-03,25727.55,2026-02-03,0,166127000.0,131283685.0,0.7902609750371704,-31136430.0,15032550.0,1.0,12703546570.0,12211578730.0,0.9612731895546552,25750.0,25700.0,25750.0,25700.0,25500.0,24500.0,0.0008726054365846,-0.0010708365157194,25700.0,-0.0010708365157194,25750.0,3.45,25.2,0.0011135922386702,0.1179513263948665,0.1414066797408985
2026-02-04,25776.0,2026-02-10,6,104284180.0,88066160.0,0.8444824517007278,29115060.0,34286525.0,0.0815668094102063,1696440915.0,1469896870.0,0.8664592188287323,27000.0,25000.0,25800.0,25700.0,25500.0,26200.0,0.047486033519553,-0.0301055245189323,25750.0,-0.0010086902545003,25800.0,158.6,160.75,0.0123894320297951,0.103173079560102,0.0894621157547916
2026-02-05,25642.8,2026-02-10,5,162803355.0,96888285.0,0.5951246213568511,64418835.0,6362850.0,-0.8202119658496403,1457185470.0,1482634985.0,1.0174648426874584,27000.0,25000.0,27000.0,24850.0,25100.0,25800.0,0.0529271374420889,-0.025067465331399,25650.0,0.0002807805699844,25650.0,142.75,127.9,0.0105546196203222,0.1088791444132094,0.0988146296531102
2026-02-06,25693.7,2026-02-10,4,171103400.0,130046735.0,0.7600476378610829,4298840.0,33379320.0,0.7718126362858484,3810764425.0,3485455350.0,0.9146341681826736,27000.0,25500.0,25600.0,25500.0,26100.0,24850.0,0.0508412568061431,-0.0075388130164203,25650.0,-0.001700806034164,25700.0,90.4,114.7,0.0079825015470718,0.1078537889954261,0.0923752910828557
2026-02-09,25867.3,2026-02-10,1,175126835.0,161024175.0,0.9194717360135012,-2109250.0,37429080.0,1.0,4000195485.0,3513404895.0,0.8783082997255071,26000.0,25800.0,26000.0,25800.0,25700.0,25100.0,0.0051300290327942,-0.0026017404213041,25800.0,-0.0026017404213041,25850.0,77.7,64.25,0.0054876233700463,0.1095588805679038,0.0861358861177211
2026-02-10,25935.15,2026-02-10,0,151247980.0,157631175.0,1.0422035057922756,-24147370.0,-2817620.0,0.7910164253723069,10672617540.0,11086077795.0,1.03874028591865,25950.0,25900.0,25950.0,25900.0,27000.0,25800.0,0.0005725819977906,-0.001355303516656,25950.0,0.0005725819977906,25950.0,4.95,7.65,0.0004858271496405,0.1783482000883582,0.164697053105136
2026-02-11,25953.85,2026-02-17,6,109705895.0,81143205.0,0.7396430702288149,46679945.0,29993210.0,-0.2176346467026171,1497884635.0,1524661320.0,1.0178763333132128,26000.0,24500.0,26000.0,24500.0,25500.0,26500.0,0.0017781562273035,-0.0560167374011947,25950.0,-0.0001483402269797,25950.0,132.4,110.35,0.0093531402855453,0.1042349638549505,0.08695749693397
2026-02-12,25807.2,2026-02-17,5,157225835.0,86866780.0,0.5524968590562741,58865625.0,4478240.0,-0.8586054071692657,1434173845.0,1543575800.0,1.0762822131929202,26000.0,24500.0,25900.0,25550.0,25200.0,26000.0,0.0074707833472829,-0.0506525310765988,25850.0,0.0016584519048947,25800.0,128.25,92.85,0.0085673765460801,0.1050028133099118,0.0977984334172396
2026-02-13,25471.1,2026-02-17,4,193733540.0,97639425.0,0.5039882355941052,65619840.0,2614495.0,-0.9233671728463392,2744913600.0,3263824915.0,1.1890446806777453,26000.0,25000.0,25600.0,25000.0,26150.0,25800.0,0.0207647098083711,-0.0184954713381046,25550.0,0.003097628292457,25450.0,140.4,90.85,0.0090789168901225,0.0865319964730939,0.0849325464585642
2026-02-16,25682.75,2026-02-17,1,156718380.0,153674625.0,0.9805781874468076,-62430485.0,64428325.0,1.0,5164420690.0,4054369800.0,0.7850580042502309,26000.0,25500.0,25750.0,25500.0,27000.0,25900.0,0.0123526491516678,-0.0071156710243256,25650.0,-0.0012751749715276,25700.0,73.8,82.75,0.0060955310471036,0.0873527406294016,0.0920090092948006
2026-02-17,25725.4,2026-02-17,0,147602910.0,159209440.0,1.0786334768061143,-9534135.0,5948930.0,1.0,13378348360.0,12681551090.0,0.9479160467906966,25750.0,25700.0,25750.0,25700.0,26500.0,24500.0,0.0009562533527174,-0.0009873510227246,25700.0,-0.0009873510227246,25750.0,1.45,23.1,0.0009543097483421,0.1809848803116415,0.1865136263276851
2026-02-18,25819.35,2026-02-24,6,115521185.0,114615930.0,0.9921637316999476,25406095.0,38548380.0,0.2054943770549285,1918665970.0,1552234190.0,0.809017418493121,27000.0,25500.0,25800.0,25700.0,25600.0,27000.0,0.045727332407671,-0.0123686305038662,25750.0,-0.00268597001861,25800.0,148.15,116.95,0.0102674931785656,0.0948117005551838,0.0785914314005042
2026-02-19,25454.35,2026-02-24,5,188875375.0,111068230.0,0.5880503480138689,95049110.0,-15414360.0,-1.0,1929455255.0,2159755130.0,1.1193600496322471,26000.0,25000.0,25600.0,24800.0,24000.0,25700.0,0.0214364146010408,-0.0178496013451531,25550.0,0.0037577074252534,25450.0,142.45,138.45,0.0110354418792858,0.0784327761096437,0.0925382532880914
2026-02-20,25571.25,2026-02-24,4,175238635.0,130322400.0,0.7436853180236196,-36223395.0,27642095.0,1.0,4191687955.0,3329546480.0,0.7943211698352675,27000.0,25000.0,26500.0,25500.0,25800.0,25800.0,0.0558732952045755,-0.0223395414772449,25600.0,0.0011243095273012,25550.0,145.3,109.85,0.0099780026396832,0.0904773368041813,0.0918776434442582
2026-02-23,25713.0,2026-02-24,1,179639850.0,151065915.0,0.8409376594335833,635570.0,22827935.0,0.945824803242312,4937872030.0,4598156680.0,0.9312020749148496,26000.0,25500.0,26000.0,25700.0,27000.0,24800.0,0.0111616691945708,-0.0082837475207093,25700.0,-0.0005055808345972,25700.0,89.7,81.6,0.006661999766655,0.0986315397168278,0.0788777203646501
2026-02-24,25424.65,2026-02-24,0,155078040.0,138495110.0,0.8930671937819178,-9603230.0,-26268645.0,-0.4645816534541336,10699699010.0,12266971665.0,1.1464782003246277,25450.0,25400.0,25450.0,25400.0,26000.0,25500.0,0.0009970638730523,-0.0009695315373073,25450.0,0.0009970638730523,25400.0,21.9,3.3,0.0009911640868212,0.1015237553943807,0.1805120772856168
2026-02-25,25482.5,2026-03-02,5,121616170.0,71141915.0,0.5849708554380556,46624305.0,28834975.0,-0.2357474123792328,2050414015.0,2023907210.0,0.987072462046159,25600.0,25500.0,25600.0,25500.0,25400.0,25900.0,0.0046110075542038,0.0006867458059451,25500.0,0.0006867458059451,25500.0,152.05,142.5,0.0115589129794957,0.0691612801159582,0.0848239044450799
2026-02-26,25496.55,2026-03-02,4,147009980.0,90826190.0,0.6178232933573625,25393810.0,19684275.0,-0.1266587744355156,2088238100.0,2107293110.0,1.0091249221053864,26000.0,24000.0,25500.0,24000.0,27000.0,25600.0,0.0197458087466735,-0.058696176541532,25500.0,0.0001353124246221,25500.0,124.35,111.5,0.0092502711151116,0.0716056828250708,0.0872495036949144
2026-02-27,25178.65,2026-03-02,3,212077515.0,94151590.0,0.4439489495149922,84133465.0,-1424150.0,-1.0,3714357595.0,4462695705.0,1.201471746018035,26000.0,25000.0,25400.0,25100.0,26650.0,25400.0,0.0326208911121128,-0.0070952970075838,25300.0,0.0048195594283251,25200.0,110.6,101.0,0.0084039454061278,0.0798775626921128,0.0904026687175437
2026-03-02,24865.7,2026-03-02,0,159454425.0,156596895.0,0.9820793308181948,-28052375.0,57888350.0,1.0,13816935080.0,15224771055.0,1.1018920597693074,24900.0,24850.0,24900.0,24850.0,26000.0,25000.0,0.0013794101915489,-0.0006313918369481,24900.0,0.0013794101915489,24850.0,14.45,10.35,0.0009973578061345,0.1474368616612552,0.1033192580223254
2026-03-04,24480.5,2026-03-10,6,61303320.0,71568770.0,1.1674534103536318,22880520.0,24179220.0,0.0275968375515886,1511086655.0,1336272860.0,0.8843125280594845,25000.0,23100.0,25000.0,23100.0,25800.0,24800.0,0.0212209717938767,-0.0563918220624578,24650.0,0.0069238781887623,24500.0,311.95,317.95,0.0257306836053185,0.1025799255244251,0.086587627536424
2026-03-05,24765.9,2026-03-10,5,93753985.0,79082575.0,0.8435116117997544,17895020.0,14320800.0,-0.1109461128104142,1960681190.0,1478308065.0,0.7539767671255111,26000.0,24000.0,26000.0,24600.0,24500.0,24400.0,0.0498306138682622,-0.0309255871985271,24750.0,-0.000642011798481,24750.0,219.3,210.9,0.0173706588494664,0.1130064498058402,0.0970143549321705
2026-03-06,24450.45,2026-03-10,4,109376540.0,87608235.0,0.800978299368402,35576255.0,-1674790.0,-1.0,2474550975.0,2651070045.0,1.0713337780402763,25500.0,23500.0,25000.0,23300.0,24150.0,24600.0,0.0429255903265584,-0.0388724951892501,24600.0,0.0061164518444445,24450.0,233.55,228.35,0.0188912678498759,0.0939867452380556,0.0781002493658273
2026-03-09,24028.05,2026-03-10,1,99129030.0,121934605.0,1.2300594992203595,23913760.0,21286720.0,-0.0581197367815563,3688825075.0,3167454550.0,0.858662171721439,25000.0,23000.0,24000.0,23000.0,25400.0,24500.0,0.0404506399811885,-0.0427854112173063,24100.0,0.0029944169418658,24050.0,190.2,188.95,0.0157794744059547,0.1204429721545747,0.080863918819436
