TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,47410,,NIFTY,,2026-10-19,2026-10-19,24850.0,CE,NIFTY26O1924850CE,10.15,10.15,6.8,8.45,7.15,9.65,23446.8,8.45,2275,1755,59,95330725.75,42,F1,65,,,,,,3835
2026-09-23,2026-09-23,FO,NSE,IDO,51290,,NIFTY,,2026-10-27,2026-10-27,21600.0,CE,NIFTY26OCT21600CE,0.0,0.0,0.0,2774.55,0.0,2774.55,23446.8,1988.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60886,,NIFTY,,2030-06-25,2030-06-25,15000.0,CE,NIFTY30JUN15000CE,0.0,0.0,0.0,14543.9,0.0,14543.9,23446.8,11642.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60892,,NIFTY,,2030-06-25,2030-06-25,18000.0,CE,NIFTY30JUN18000CE,0.0,0.0,0.0,12423.9,0.0,12423.9,23446.8,9371.29,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55650,,NIFTY,,2030-06-25,2030-06-25,31500.0,CE,NIFTY30JUN31500CE,0.0,0.0,0.0,3984.8,0.0,3984.8,23446.8,2284.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55694,,NIFTY,,2030-12-31,2030-12-31,15000.0,CE,NIFTY30DEC15000CE,0.0,0.0,0.0,14862.95,0.0,14862.95,23446.8,12027.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55696,,NIFTY,,2030-12-31,2030-12-31,16500.0,CE,NIFTY30DEC16500CE,0.0,0.0,0.0,13763.55,0.0,13763.55,23446.8,10917.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55760,,NIFTY,,2030-12-31,2030-12-31,28500.0,CE,NIFTY30DEC28500CE,0.0,0.0,0.0,5968.3,0.0,5968.3,23446.8,3848.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.0,CE,NIFTY31JUN31500CE,0.0,0.0,0.0,3928.35,0.0,3928.35,23446.8,3251.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,65888,,NIFTY,,2026-09-29,2026-09-29,18000.0,PE,NIFTY26SEP18000PE,0.45,0.55,0.4,0.45,0.4,0.45,23446.8,0.45,806260,-2405,6411,7501064151.75,2367,F1,65,,,,,,416715
2026-09-23,2026-09-23,FO,NSE,IDO,73924,,NIFTY,,2026-09-29,2026-09-29,23300.0,PE,NIFTY26SEP23300PE,84.9,92.3,47.2,52.6,47.65,89.45,23446.8,52.6,9210500,2287155,1757172,2668740988741.75,662460,F1,65,,,,,,114216180
2026-09-23,2026-09-23,FO,NSE,IDO,74055,,NIFTY,,2026-09-29,2026-09-29,23850.0,PE,NIFTY26SEP23850PE,460.4,481.3,373.9,404.8,397.1,472.8,23446.8,404.8,133900,11310,3215,5069877029.75,2508,F1,65,,,,,,208975
2026-09-23,2026-09-23,FO,NSE,IDO,74113,,NIFTY,,2026-09-29,2026-09-29,24350.0,PE,NIFTY26SEP24350PE,940.0,962.3,870.0,909.0,909.0,969.85,23446.8,885.93,303810,-2535,53,86992408.75,39,F1,65,,,,,,3445
2026-09-23,2026-09-23,FO,NSE,IDO,74371,,NIFTY,,2026-09-29,2026-09-29,25150.0,PE,NIFTY26SEP25150PE,1700.0,1700.0,1700.0,1700.0,1700.0,1724.95,23446.8,1700.0,1690,325,5,8726250.0,1,F1,65,,,,,,325
2026-09-23,2026-09-23,FO,NSE,IDO,74390,,NIFTY,,2026-09-29,2026-09-29,25350.0,PE,NIFTY26SEP25350PE,0.0,0.0,0.0,850.0,850.0,850.0,23446.8,1878.47,1040,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74490,,NIFTY,,2026-09-29,2026-09-29,26700.0,PE,NIFTY26SEP26700PE,0.0,0.0,0.0,2560.85,0.0,2560.85,23446.8,3227.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40644,,NIFTY,,2026-10-06,2026-10-06,21450.0,PE,NIFTY26O0621450PE,3.95,4.35,3.6,4.05,4.35,4.2,23446.8,4.05,4095,2080,36,50202392.5,31,F1,65,,,,,,2340
2026-09-23,2026-09-23,FO,NSE,IDO,40672,,NIFTY,,2026-10-06,2026-10-06,22100.0,PE,NIFTY26O0622100PE,6.45,11.15,5.25,6.0,5.5,6.85,23446.8,6.0,102765,23010,4302,6181435806.0,2829,F1,65,,,,,,279630
2026-09-23,2026-09-23,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.0,PE,NIFTY26O0622750PE,24.35,25.1,15.7,16.65,15.85,25.85,23446.8,16.65,105820,65650,4927,7291665660.5,3245,F1,65,,,,,,320255
2026-09-23,2026-09-23,FO,NSE,IDO,40742,,NIFTY,,2026-10-06,2026-10-06,23100.0,PE,NIFTY26O0623100PE,65.65,71.75,43.55,46.65,43.55,69.5,23446.8,46.65,575510,173615,25969,39081523393.25,15613,F1,65,,,,,,1687985
2026-09-23,2026-09-23,FO,NSE,IDO,40750,,NIFTY,,2026-10-06,2026-10-06,23250.0,PE,NIFTY26O0623250PE,104.25,111.3,72.35,75.9,73.15,109.4,23446.8,75.9,155350,72020,12476,18923478392.0,7391,F1,65,,,,,,810940
2026-09-23,2026-09-23,FO,NSE,IDO,40780,,NIFTY,,2026-10-06,2026-10-06,23750.0,PE,NIFTY26O0623750PE,382.9,389.55,303.55,320.05,317.75,375.4,23446.8,320.05,16575,3315,695,1087854384.5,378,F1,65,,,,,,45175
2026-09-23,2026-09-23,FO,NSE,IDO,40810,,NIFTY,,2026-10-06,2026-10-06,24150.0,PE,NIFTY26O0624150PE,0.0,0.0,0.0,455.15,0.0,455.15,23446.8,720.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40826,,NIFTY,,2026-10-06,2026-10-06,24500.0,PE,NIFTY26O0624500PE,1065.0,1082.7,995.3,1020.0,1020.0,1083.45,23446.8,1020.0,15860,2080,46,76326025.75,40,F1,65,,,,,,2990
2026-09-23,2026-09-23,FO,NSE,IDO,40864,,NIFTY,,2026-10-06,2026-10-06,24950.0,PE,NIFTY26O0624950PE,1518.95,1518.95,1475.85,1475.85,1475.85,1580.7,23446.8,1456.26,65,0,2,3438162.0,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,40897,,NIFTY,,2026-10-06,2026-10-06,25700.0,PE,NIFTY26O0625700PE,0.0,0.0,0.0,1563.65,0.0,1563.65,23446.8,2199.15,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44569,,NIFTY,,2026-10-13,2026-10-13,21900.0,PE,NIFTY26O1321900PE,0.0,0.0,0.0,25.0,25.0,25.0,23446.8,8.33,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44581,,NIFTY,,2026-10-13,2026-10-13,22000.0,PE,NIFTY26O1322000PE,11.35,11.35,8.9,9.75,9.75,11.8,23446.8,9.75,88530,12155,2211,3163144227.75,1027,F1,65,,,,,,143715
2026-09-23,2026-09-23,FO,NSE,IDO,44591,,NIFTY,,2026-10-13,2026-10-13,22150.0,PE,NIFTY26O1322150PE,11.6,11.6,9.3,10.25,11.2,15.05,23446.8,10.25,4290,0,12,17285528.0,7,F1,65,,,,,,780
2026-09-23,2026-09-23,FO,NSE,IDO,64475,,NIFTY,,2026-11-23,2026-11-23,25550.0,CE,NIFTY26NOV25550CE,0.0,0.0,0.0,446.95,0.0,446.95,23446.8,93.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,58636,,NIFTY,,2026-12-29,2026-12-29,16000.0,CE,NIFTY26DEC16000CE,0.0,0.0,0.0,8500.0,8500.0,8500.0,23446.8,7713.7,260,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55326,,NIFTY,,2026-12-29,2026-12-29,22500.0,CE,NIFTY26DEC22500CE,1396.6,1442.35,1373.95,1411.75,1419.3,1379.6,23446.8,1411.75,390065,1430,72,111892855.75,59,F1,65,,,,,,4680
2026-09-23,2026-09-23,FO,NSE,IDO,55376,,NIFTY,,2027-06-29,2027-06-29,25500.0,CE,NIFTY27JUN25500CE,527.0,530.0,527.0,527.0,527.0,590.0,23446.8,928.49,1235,260,7,11842551.5,7,F1,65,,,,,,455
2026-09-23,2026-09-23,FO,NSE,IDO,47192,,NIFTY,,2027-06-29,2027-06-29,33000.0,CE,NIFTY27JUN33000CE,0.0,0.0,0.0,1122.75,0.0,1122.75,23446.8,22.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47194,,NIFTY,,2027-12-28,2027-12-28,33000.0,CE,NIFTY27DEC33000CE,60.5,70.0,56.0,66.0,66.0,67.05,23446.8,66.0,8515,65,11,23641312.5,7,F1,65,,,,,,715
2026-09-23,2026-09-23,FO,NSE,IDO,44649,,NIFTY,,2026-10-13,2026-10-13,23150.0,PE,NIFTY26O1323150PE,111.65,114.5,82.4,86.2,83.55,114.5,23446.8,86.2,10920,4095,412,622489214.75,318,F1,65,,,,,,26780
2026-09-23,2026-09-23,FO,NSE,IDO,44715,,NIFTY,,2026-10-13,2026-10-13,24000.0,PE,NIFTY26O1324000PE,576.0,600.0,508.0,530.3,529.9,584.75,23446.8,530.3,5265,1430,86,137226280.75,56,F1,65,,,,,,5590
2026-09-23,2026-09-23,FO,NSE,IDO,44721,,NIFTY,,2026-10-13,2026-10-13,24100.0,PE,NIFTY26O1324100PE,643.45,653.95,633.7,633.7,633.7,685.0,23446.8,633.7,6565,6110,97,156047521.5,26,F1,65,,,,,,6305
2026-09-23,2026-09-23,FO,NSE,IDO,44729,,NIFTY,,2026-10-13,2026-10-13,24200.0,PE,NIFTY26O1324200PE,749.15,749.15,704.95,704.95,704.95,775.0,23446.8,785.74,715,130,4,6478166.5,3,F1,65,,,,,,260
2026-09-23,2026-09-23,FO,NSE,IDO,44745,,NIFTY,,2026-10-13,2026-10-13,24350.0,PE,NIFTY26O1324350PE,0.0,0.0,0.0,1000.0,1000.0,1000.0,23446.8,906.59,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44755,,NIFTY,,2026-10-13,2026-10-13,24500.0,PE,NIFTY26O1324500PE,1010.0,1010.0,1005.0,1005.0,1005.0,1111.0,23446.8,1033.73,325,260,4,6632275.0,4,F1,65,,,,,,260
2026-09-23,2026-09-23,FO,NSE,IDO,44785,,NIFTY,,2026-10-13,2026-10-13,25150.0,PE,NIFTY26O1325150PE,0.0,0.0,0.0,1450.15,0.0,1450.15,23446.8,1633.81,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47118,,NIFTY,,2026-10-19,2026-10-19,22100.0,PE,NIFTY26O1922100PE,0.0,0.0,0.0,84.4,0.0,84.4,23446.8,27.52,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47126,,NIFTY,,2026-10-19,2026-10-19,22300.0,PE,NIFTY26O1922300PE,19.55,26.3,19.55,22.4,22.4,40.7,23446.8,22.4,7475,7085,187,271330016.75,110,F1,65,,,,,,12155
2026-09-23,2026-09-23,FO,NSE,IDO,47128,,NIFTY,,2026-10-19,2026-10-19,22350.0,PE,NIFTY26O1922350PE,0.0,0.0,0.0,130.25,0.0,130.25,23446.8,49.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47166,,NIFTY,,2026-10-19,2026-10-19,23050.0,PE,NIFTY26O1923050PE,0.0,0.0,0.0,355.15,0.0,355.15,23446.8,190.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47419,,NIFTY,,2026-10-19,2026-10-19,24950.0,PE,NIFTY26O1924950PE,0.0,0.0,0.0,1732.7,0.0,1732.7,23446.8,1436.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51283,,NIFTY,,2026-10-27,2026-10-27,21400.0,PE,NIFTY26OCT21400PE,12.25,14.0,12.1,12.8,13.1,14.3,23446.8,12.8,91585,-9945,1564,2176803014.75,1046,F1,65,,,,,,101660
2026-09-23,2026-09-23,FO,NSE,IDO,51313,,NIFTY,,2026-10-27,2026-10-27,22100.0,PE,NIFTY26OCT22100PE,32.65,32.85,23.8,25.85,25.25,32.85,23446.8,25.85,74750,-31980,2206,3172788160.75,1580,F1,65,,,,,,143390
2026-09-23,2026-09-23,FO,NSE,IDO,51331,,NIFTY,,2026-10-27,2026-10-27,22500.0,PE,NIFTY26OCT22500PE,55.8,59.1,40.65,45.3,44.75,59.0,23446.8,45.3,2450565,516100,39725,58217279919.5,20395,F1,65,,,,,,2582125
2026-09-23,2026-09-23,FO,NSE,IDO,51499,,NIFTY,,2026-10-27,2026-10-27,26200.0,PE,NIFTY26OCT26200PE,2621.0,2621.0,2621.0,2621.0,2621.0,2040.5,23446.8,2605.18,65,65,1,1873365.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.0,PE,NIFTY26OCT26350PE,0.0,0.0,0.0,2163.0,0.0,2163.0,23446.8,2752.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51519,,NIFTY,,2026-10-27,2026-10-27,26700.0,PE,NIFTY26OCT26700PE,0.0,0.0,0.0,3190.0,3190.0,3190.0,23446.8,3098.09,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54061,,NIFTY,,2026-11-03,2026-11-03,23550.0,PE,NIFTY26N0323550PE,0.0,0.0,0.0,528.4,0.0,528.4,23446.8,461.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54099,,NIFTY,,2026-11-03,2026-11-03,23700.0,PE,NIFTY26N0323700PE,0.0,0.0,0.0,610.85,0.0,610.85,23446.8,538.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64221,,NIFTY,,2026-11-23,2026-11-23,21700.0,PE,NIFTY26NOV21700PE,41.6,44.8,33.5,35.0,36.6,46.05,23446.8,35.0,41015,1690,271,382899738.0,188,F1,65,,,,,,17615
2026-09-23,2026-09-23,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.0,PE,NIFTY26NOV23600PE,400.4,403.7,343.75,355.85,353.55,406.65,23446.8,355.85,61945,23530,751,1169693300.75,612,F1,65,,,,,,48815
2026-09-23,2026-09-23,FO,NSE,IDO,64440,,NIFTY,,2026-11-23,2026-11-23,25000.0,PE,NIFTY26NOV25000PE,1392.0,1401.75,1316.05,1347.7,1340.0,1406.75,23446.8,1347.7,205335,25610,510,873453509.5,480,F1,65,,,,,,33150
2026-09-23,2026-09-23,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.0,PE,NIFTY26NOV25050PE,0.0,0.0,0.0,1014.95,1014.95,1014.95,23446.8,1506.33,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64492,,NIFTY,,2026-11-23,2026-11-23,25850.0,PE,NIFTY26NOV25850PE,0.0,0.0,0.0,1490.4,0.0,1490.4,23446.8,2195.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64494,,NIFTY,,2026-11-23,2026-11-23,25900.0,PE,NIFTY26NOV25900PE,0.0,0.0,0.0,1526.4,0.0,1526.4,23446.8,2241.01,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55325,,NIFTY,,2026-12-29,2026-12-29,19500.0,PE,NIFTY26DEC19500PE,26.5,26.5,22.15,23.65,24.0,26.5,23446.8,23.65,159510,-14755,616,781719968.25,392,F1,65,,,,,,40040
2026-09-23,2026-09-23,FO,NSE,IDO,55331,,NIFTY,,2026-12-29,2026-12-29,28500.0,PE,NIFTY26DEC28500PE,0.0,0.0,0.0,3320.25,3320.25,3320.25,23446.8,4588.04,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80275,,NIFTY,,2027-03-30,2027-03-30,25500.0,PE,NIFTY27MAR25500PE,1486.0,1530.0,1453.85,1480.85,1483.25,1513.3,23446.8,1480.85,240305,1495,129,226283661.5,118,F1,65,,,,,,8385
2026-09-23,2026-09-23,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.0,PE,NIFTY27MAR30000PE,0.0,0.0,0.0,5502.05,5502.05,5502.05,23446.8,5624.14,3185,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80312,,NIFTY,,2027-03-30,2027-03-30,31500.0,PE,NIFTY27MAR31500PE,0.0,0.0,0.0,7066.15,0.0,7066.15,23446.8,7053.04,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71541,,NIFTY,,2027-06-29,2027-06-29,15000.0,PE,NIFTY27JUN15000PE,0.0,0.0,0.0,1173.2,0.0,1173.2,23446.8,0.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71561,,NIFTY,,2027-06-29,2027-06-29,24000.0,PE,NIFTY27JUN24000PE,670.0,684.05,670.0,670.0,670.0,685.55,23446.8,1001.13,15795,195,6,9624306.25,6,F1,65,,,,,,390
2026-09-23,2026-09-23,FO,NSE,IDO,55381,,NIFTY,,2027-06-29,2027-06-29,31500.0,PE,NIFTY27JUN31500PE,0.0,0.0,0.0,3604.7,0.0,3604.7,23446.8,6618.41,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53595,,NIFTY,,2027-12-28,2027-12-28,15000.0,PE,NIFTY27DEC15000PE,0.0,0.0,0.0,21.7,21.7,21.7,23446.8,1.32,755,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53617,,NIFTY,,2027-12-28,2027-12-28,22000.0,PE,NIFTY27DEC22000PE,403.85,410.0,382.2,391.9,391.9,404.5,23446.8,391.9,78980,1560,57,82959006.0,39,F1,65,,,,,,3705
2026-09-23,2026-09-23,FO,NSE,IDO,86146,,NIFTY,,2028-06-27,2028-06-27,21000.0,PE,NIFTY28JUN21000PE,340.0,340.0,340.0,340.0,340.0,290.0,23446.8,324.37,195,-195,3,4161300.0,1,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,67771,,NIFTY,,2028-12-26,2028-12-26,18000.0,PE,NIFTY28DEC18000PE,0.0,0.0,0.0,250.0,250.0,250.0,23446.8,78.43,75,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67785,,NIFTY,,2028-12-26,2028-12-26,25000.0,PE,NIFTY28DEC25000PE,1071.05,1082.0,1071.05,1080.0,1080.0,1160.0,23446.8,1351.25,11650,-195,4,6780351.5,4,F1,65,,,,,,260
2026-09-23,2026-09-23,FO,NSE,IDO,47199,,NIFTY,,2028-12-26,2028-12-26,33000.0,PE,NIFTY28DEC33000PE,0.0,0.0,0.0,3315.4,0.0,3315.4,23446.8,5838.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89625,,NIFTY,,2029-06-26,2029-06-26,21000.0,PE,NIFTY29JUN21000PE,0.0,0.0,0.0,320.25,0.0,320.25,23446.8,371.45,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55567,,NIFTY,,2029-06-26,2029-06-26,31500.0,PE,NIFTY29JUN31500PE,0.0,0.0,0.0,2443.35,0.0,2443.35,23446.8,4367.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55641,,NIFTY,,2030-06-25,2030-06-25,16500.0,PE,NIFTY30JUN16500PE,0.0,0.0,0.0,12.0,0.0,12.0,23446.8,54.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55643,,NIFTY,,2030-06-25,2030-06-25,19500.0,PE,NIFTY30JUN19500PE,0.0,0.0,0.0,64.95,0.0,64.95,23446.8,219.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60945,,NIFTY,,2030-06-25,2030-06-25,33000.0,PE,NIFTY30JUN33000PE,0.0,0.0,0.0,3143.9,0.0,3143.9,23446.8,4454.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44618,,NIFTY,,2026-10-13,2026-10-13,22650.0,CE,NIFTY26O1322650CE,0.0,0.0,0.0,1210.6,0.0,1210.6,23446.8,937.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51310,,NIFTY,,2026-10-27,2026-10-27,22050.0,CE,NIFTY26OCT22050CE,0.0,0.0,0.0,2377.1,0.0,2377.1,23446.8,1566.41,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51352,,NIFTY,,2026-10-27,2026-10-27,23000.0,CE,NIFTY26OCT23000CE,622.25,677.55,600.0,653.9,660.95,622.25,23446.8,653.9,627315,106275,5731,8808081805.25,3717,F1,65,,,,,,372515
2026-09-23,2026-09-23,FO,NSE,IDO,51354,,NIFTY,,2026-10-27,2026-10-27,23050.0,CE,NIFTY26OCT23050CE,591.4,623.2,591.4,623.2,623.2,578.5,23446.8,623.2,1820,0,4,6150209.0,4,F1,65,,,,,,260
2026-09-23,2026-09-23,FO,NSE,IDO,51442,,NIFTY,,2026-10-27,2026-10-27,25050.0,CE,NIFTY26OCT25050CE,11.9,11.9,8.05,8.35,8.35,9.95,23446.8,8.35,175890,46410,2270,3697500716.0,1204,F1,65,,,,,,147550
2026-09-23,2026-09-23,FO,NSE,IDO,51446,,NIFTY,,2026-10-27,2026-10-27,25150.0,CE,NIFTY26OCT25150CE,22.95,22.95,6.5,7.6,6.5,479.95,23446.8,7.6,1300,1300,59,96479370.0,27,F1,65,,,,,,3835
2026-09-23,2026-09-23,FO,NSE,IDO,51476,,NIFTY,,2026-10-27,2026-10-27,25650.0,CE,NIFTY26OCT25650CE,5.4,5.4,3.8,3.9,4.0,5.4,23446.8,3.9,3900,-65,29,48358540.75,14,F1,65,,,,,,1885
2026-09-23,2026-09-23,FO,NSE,IDO,51540,,NIFTY,,2026-10-27,2026-10-27,27200.0,CE,NIFTY26OCT27200CE,1.85,2.1,1.2,1.25,1.25,1.8,23446.8,1.25,33085,1365,110,194491404.25,37,F1,65,,,,,,7150
2026-09-23,2026-09-23,FO,NSE,IDO,53750,,NIFTY,,2026-11-03,2026-11-03,22650.0,CE,NIFTY26N0322650CE,0.0,0.0,0.0,1014.85,0.0,1014.85,23446.8,1105.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53782,,NIFTY,,2026-11-03,2026-11-03,22700.0,CE,NIFTY26N0322700CE,0.0,0.0,0.0,978.1,0.0,978.1,23446.8,1067.4,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54046,,NIFTY,,2026-11-03,2026-11-03,23400.0,CE,NIFTY26N0323400CE,0.0,0.0,0.0,541.45,0.0,541.45,23446.8,604.82,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54122,,NIFTY,,2026-11-03,2026-11-03,24250.0,CE,NIFTY26N0324250CE,0.0,0.0,0.0,214.4,0.0,214.4,23446.8,246.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54127,,NIFTY,,2026-11-03,2026-11-03,24350.0,PE,NIFTY26N0324350PE,0.0,0.0,0.0,1045.45,0.0,1045.45,23446.8,948.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54107,,NIFTY,,2026-11-03,2026-11-03,23900.0,PE,NIFTY26N0323900PE,0.0,0.0,0.0,731.5,0.0,731.5,23446.8,651.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51529,,NIFTY,,2026-10-27,2026-10-27,26950.0,PE,NIFTY26OCT26950PE,0.0,0.0,0.0,2675.85,0.0,2675.85,23446.8,3345.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51469,,NIFTY,,2026-10-27,2026-10-27,25500.0,PE,NIFTY26OCT25500PE,1961.4,1996.75,1892.5,1924.35,1916.85,1974.85,23446.8,1924.35,613795,148395,2994,5337879001.0,2932,F1,65,,,,,,194610
2026-09-23,2026-09-23,FO,NSE,IDO,51457,,NIFTY,,2026-10-27,2026-10-27,25400.0,PE,NIFTY26OCT25400PE,1840.0,1840.0,1820.0,1820.0,1820.0,1904.35,23446.8,1835.02,1300,195,3,5310500.0,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,51447,,NIFTY,,2026-10-27,2026-10-27,25150.0,PE,NIFTY26OCT25150PE,1615.85,1615.85,1554.2,1554.2,1554.2,1666.8,23446.8,1554.2,260,0,2,3475553.25,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,51445,,NIFTY,,2026-10-27,2026-10-27,25100.0,PE,NIFTY26OCT25100PE,1569.25,1603.0,1505.65,1542.0,1542.0,1596.35,23446.8,1559.19,13000,1755,48,83110654.25,42,F1,65,,,,,,3120
2026-09-23,2026-09-23,FO,NSE,IDO,51435,,NIFTY,,2026-10-27,2026-10-27,24900.0,PE,NIFTY26OCT24900PE,0.0,0.0,0.0,1319.7,1319.7,1319.7,23446.8,1381.94,80535,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51423,,NIFTY,,2026-10-27,2026-10-27,24600.0,PE,NIFTY26OCT24600PE,1095.0,1110.0,1029.65,1052.15,1052.15,1115.25,23446.8,1052.15,98670,2535,138,230162773.75,116,F1,65,,,,,,8970
2026-09-23,2026-09-23,FO,NSE,IDO,51353,,NIFTY,,2026-10-27,2026-10-27,23000.0,PE,NIFTY26OCT23000PE,122.45,136.2,96.25,107.2,104.05,133.6,23446.8,107.2,3609710,989625,52502,78873523956.5,27164,F1,65,,,,,,3412630
