TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,44608,,NIFTY,,2026-10-13,2026-10-13,22450.0,CE,NIFTY26O1322450CE,0.0,0.0,0.0,1379.8,0.0,1379.8,23414.3,1096.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44586,,NIFTY,,2026-10-13,2026-10-13,22150.0,CE,NIFTY26O1322150CE,0.0,0.0,0.0,1647.3,0.0,1647.3,23414.3,1367.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44568,,NIFTY,,2026-10-13,2026-10-13,21900.0,CE,NIFTY26O1321900CE,0.0,0.0,0.0,1879.7,0.0,1879.7,23414.3,1604.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40894,,NIFTY,,2026-10-06,2026-10-06,25700.0,CE,NIFTY26O0625700CE,2.0,2.45,1.2,1.9,2.3,2.0,23414.3,1.9,7995,2470,90,150356823.5,21,F1,65,,,,,,5850
2026-09-21,2026-09-21,FO,NSE,IDO,40786,,NIFTY,,2026-10-06,2026-10-06,23850.0,CE,NIFTY26O0623850CE,50.45,56.15,43.6,48.45,51.1,49.85,23414.3,48.45,76830,41210,2012,3125504447.0,1199,F1,65,,,,,,130780
2026-09-21,2026-09-21,FO,NSE,IDO,40745,,NIFTY,,2026-10-06,2026-10-06,23200.0,CE,NIFTY26O0623200CE,326.0,382.0,319.6,363.2,363.4,330.95,23414.3,363.2,93535,-2275,1267,1939463126.25,1068,F1,65,,,,,,82355
2026-09-21,2026-09-21,FO,NSE,IDO,40669,,NIFTY,,2026-10-06,2026-10-06,22050.0,CE,NIFTY26O0622050CE,0.0,0.0,0.0,2147.1,0.0,2147.1,23414.3,1425.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40654,,NIFTY,,2026-10-06,2026-10-06,21700.0,CE,NIFTY26O0621700CE,0.0,0.0,0.0,2486.95,0.0,2486.95,23414.3,1768.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74495,,NIFTY,,2026-09-29,2026-09-29,26850.0,CE,NIFTY26SEP26850CE,0.0,0.0,0.0,0.8,0.8,0.8,23414.3,0.0,3380,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74386,,NIFTY,,2026-09-29,2026-09-29,25300.0,CE,NIFTY26SEP25300CE,1.05,1.55,1.05,1.45,1.3,1.25,23414.3,1.45,708825,-22815,6186,10173416844.5,2914,F1,65,,,,,,402090
2026-09-21,2026-09-21,FO,NSE,IDO,74384,,NIFTY,,2026-09-29,2026-09-29,25250.0,CE,NIFTY26SEP25250CE,1.45,1.65,0.75,1.1,1.25,1.45,23414.3,1.1,58695,13975,646,1060299600.75,300,F1,65,,,,,,41990
2026-09-21,2026-09-21,FO,NSE,IDO,74366,,NIFTY,,2026-09-29,2026-09-29,25050.0,CE,NIFTY26SEP25050CE,1.8,1.8,1.4,1.55,1.4,1.75,23414.3,1.55,84370,5915,2554,4158811478.25,1339,F1,65,,,,,,166010
2026-09-21,2026-09-21,FO,NSE,IDO,74097,,NIFTY,,2026-09-29,2026-09-29,24250.0,CE,NIFTY26SEP24250CE,4.45,4.8,3.6,4.4,4.65,4.4,23414.3,4.4,567255,29575,20553,32402227438.75,9698,F1,65,,,,,,1335945
2026-09-21,2026-09-21,FO,NSE,IDO,74005,,NIFTY,,2026-09-29,2026-09-29,23650.0,CE,NIFTY26SEP23650CE,51.5,64.4,42.7,53.75,54.6,51.9,23414.3,53.75,1025310,392145,54857,84515791789.0,33218,F1,65,,,,,,3565705
2026-09-21,2026-09-21,FO,NSE,IDO,73985,,NIFTY,,2026-09-29,2026-09-29,23500.0,CE,NIFTY26SEP23500CE,94.1,127.6,90.0,110.95,112.15,101.8,23414.3,110.95,5642065,621920,229731,352509715662.0,117434,F1,65,,,,,,14932515
2026-09-21,2026-09-21,FO,NSE,IDO,73964,,NIFTY,,2026-09-29,2026-09-29,23450.0,CE,NIFTY26SEP23450CE,122.45,156.9,111.0,136.9,138.3,122.45,23414.3,136.9,938665,382135,74369,113997527462.0,46899,F1,65,,,,,,4833985
2026-09-21,2026-09-21,FO,NSE,IDO,73927,,NIFTY,,2026-09-29,2026-09-29,23400.0,CE,NIFTY26SEP23400CE,126.5,185.0,126.45,164.6,167.5,146.9,23414.3,164.6,4008485,899405,217057,332342543078.0,126079,F1,65,,,,,,14108705
2026-09-21,2026-09-21,FO,NSE,IDO,73910,,NIFTY,,2026-09-29,2026-09-29,23200.0,CE,NIFTY26SEP23200CE,267.85,328.85,256.05,304.2,309.0,268.9,23414.3,304.2,1449500,-162695,37222,56826560745.5,21762,F1,65,,,,,,2419430
2026-09-21,2026-09-21,FO,NSE,IDO,73879,,NIFTY,,2026-09-29,2026-09-29,22350.0,CE,NIFTY26SEP22350CE,0.0,0.0,0.0,1150.0,1150.0,1150.0,23414.3,1097.36,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73877,,NIFTY,,2026-09-29,2026-09-29,22300.0,CE,NIFTY26SEP22300CE,1119.3,1119.3,1086.5,1086.5,1086.5,1050.0,23414.3,1146.36,1430,-65,4,6082622.0,2,F1,65,,,,,,260
2026-09-21,2026-09-21,FO,NSE,IDO,65887,,NIFTY,,2026-09-29,2026-09-29,18000.0,CE,NIFTY26SEP18000CE,5439.0,5439.0,5432.05,5432.05,5432.05,5325.0,23414.3,5437.68,845,-65,2,3046618.25,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,65881,,NIFTY,,2026-09-29,2026-09-29,15000.0,CE,NIFTY26SEP15000CE,0.0,0.0,0.0,10499.3,0.0,10499.3,23414.3,8433.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,57856,,NIFTY,,2026-09-22,2026-09-22,25150.0,CE,NIFTY2692225150CE,0.6,0.6,0.35,0.4,0.35,0.55,23414.3,0.4,137215,-54080,5074,8294867915.75,987,F1,65,,,,,,329810
2026-09-21,2026-09-21,FO,NSE,IDO,57519,,NIFTY,,2026-09-22,2026-09-22,24400.0,CE,NIFTY2692224400CE,0.8,0.85,0.45,0.55,0.45,0.85,23414.3,0.55,2412735,-450775,199293,316087528718.0,26105,F1,65,,,,,,12954045
2026-09-21,2026-09-21,FO,NSE,IDO,56985,,NIFTY,,2026-09-22,2026-09-22,23300.0,CE,NIFTY2692223300CE,103.0,187.9,100.05,164.8,170.4,120.7,23414.3,164.8,3889340,-3530345,2860049,4356876739400.25,1396092,F1,65,,,,,,185903185
2026-09-21,2026-09-21,FO,NSE,IDO,56685,,NIFTY,,2026-09-22,2026-09-22,21700.0,CE,NIFTY2692221700CE,0.0,0.0,0.0,1543.8,1543.8,1543.8,23414.3,1717.83,1560,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56655,,NIFTY,,2026-09-22,2026-09-22,21550.0,CE,NIFTY2692221550CE,0.0,0.0,0.0,2733.15,0.0,2733.15,23414.3,1867.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55767,,NIFTY,,2030-12-31,2030-12-31,33000.0,PE,NIFTY30DEC33000PE,0.0,0.0,0.0,2387.3,0.0,2387.3,23414.3,4097.97,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55759,,NIFTY,,2030-12-31,2030-12-31,27000.0,PE,NIFTY30DEC27000PE,0.0,0.0,0.0,779.5,0.0,779.5,23414.3,1655.85,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55601,,NIFTY,,2029-12-24,2029-12-24,19500.0,PE,NIFTY29DEC19500PE,0.0,0.0,0.0,61.2,0.0,61.2,23414.3,216.03,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89635,,NIFTY,,2029-06-26,2029-06-26,26000.0,PE,NIFTY29JUN26000PE,0.0,0.0,0.0,1650.0,1650.0,1650.0,23414.3,1649.19,50,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55561,,NIFTY,,2029-06-26,2029-06-26,22500.0,PE,NIFTY29JUN22500PE,0.0,0.0,0.0,224.45,0.0,224.45,23414.3,639.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67795,,NIFTY,,2028-12-26,2028-12-26,30000.0,PE,NIFTY28DEC30000PE,0.0,0.0,0.0,3080.0,3080.0,3080.0,23414.3,3841.95,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55521,,NIFTY,,2028-12-26,2028-12-26,22500.0,PE,NIFTY28DEC22500PE,0.0,0.0,0.0,218.8,0.0,218.8,23414.3,640.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67777,,NIFTY,,2028-12-26,2028-12-26,21000.0,PE,NIFTY28DEC21000PE,350.4,350.4,350.0,350.0,350.0,374.95,23414.3,361.84,9490,195,4,5551029.25,4,F1,65,,,,,,260
2026-09-21,2026-09-21,FO,NSE,IDO,47193,,NIFTY,,2027-06-29,2027-06-29,33000.0,PE,NIFTY27JUN33000PE,0.0,0.0,0.0,4691.7,0.0,4691.7,23414.3,8036.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55423,,NIFTY,,2027-12-28,2027-12-28,19500.0,PE,NIFTY27DEC19500PE,0.0,0.0,0.0,29.25,0.0,29.25,23414.3,111.89,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40652,,NIFTY,,2026-10-06,2026-10-06,21650.0,CE,NIFTY26O0621650CE,0.0,0.0,0.0,2535.9,0.0,2535.9,23414.3,1818.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40638,,NIFTY,,2026-10-06,2026-10-06,21450.0,CE,NIFTY26O0621450CE,0.0,0.0,0.0,2732.6,0.0,2732.6,23414.3,2017.03,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,65923,,NIFTY,,2026-09-29,2026-09-29,30000.0,CE,NIFTY26SEP30000CE,0.6,0.65,0.4,0.55,0.55,0.6,23414.3,0.55,262475,-6345,260,507008125.0,94,F1,65,,,,,,16900
2026-09-21,2026-09-21,FO,NSE,IDO,56667,,NIFTY,,2026-09-22,2026-09-22,21600.0,CE,NIFTY2692221600CE,0.0,0.0,0.0,2683.95,0.0,2683.95,23414.3,1817.81,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56697,,NIFTY,,2026-09-22,2026-09-22,21750.0,CE,NIFTY2692221750CE,0.0,0.0,0.0,2536.8,0.0,2536.8,23414.3,1667.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56825,,NIFTY,,2026-09-22,2026-09-22,22300.0,CE,NIFTY2692222300CE,1065.0,1146.9,1065.0,1144.25,1144.0,1067.2,23414.3,1144.25,7410,-975,15,22839459.5,12,F1,65,,,,,,975
2026-09-21,2026-09-21,FO,NSE,IDO,57007,,NIFTY,,2026-09-22,2026-09-22,23500.0,CE,NIFTY2692223500CE,24.5,52.2,18.55,35.9,36.1,31.25,23414.3,35.9,11625445,2399280,7146984,10932563328547.25,1983562,F1,65,,,,,,464553960
2026-09-21,2026-09-21,FO,NSE,IDO,57920,,NIFTY,,2026-09-22,2026-09-22,25500.0,CE,NIFTY2692225500CE,0.6,0.65,0.25,0.35,0.3,0.45,23414.3,0.35,560300,-352105,33978,56319421704.0,5626,F1,65,,,,,,2208570
2026-09-21,2026-09-21,FO,NSE,IDO,57927,,NIFTY,,2026-09-22,2026-09-22,25550.0,CE,NIFTY2692225550CE,10.5,10.5,0.3,0.35,0.3,0.5,23414.3,0.35,27820,1820,1279,2124136485.25,570,F1,65,,,,,,83135
2026-09-21,2026-09-21,FO,NSE,IDO,73854,,NIFTY,,2026-09-29,2026-09-29,21850.0,CE,NIFTY26SEP21850CE,0.0,0.0,0.0,1480.0,1480.0,1480.0,23414.3,1592.87,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73865,,NIFTY,,2026-09-29,2026-09-29,22000.0,CE,NIFTY26SEP22000CE,1401.05,1469.0,1377.05,1445.25,1451.0,1377.15,23414.3,1445.25,762515,-21580,574,873731820.0,457,F1,65,,,,,,37310
2026-09-21,2026-09-21,FO,NSE,IDO,73883,,NIFTY,,2026-09-29,2026-09-29,22450.0,CE,NIFTY26SEP22450CE,950.0,1010.0,950.0,1010.0,1010.0,950.0,23414.3,1000.15,195,130,2,3045900.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,73885,,NIFTY,,2026-09-29,2026-09-29,22550.0,CE,NIFTY26SEP22550CE,882.0,891.0,882.0,891.0,891.0,830.0,23414.3,904.34,520,0,2,3046745.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,73891,,NIFTY,,2026-09-29,2026-09-29,22700.0,CE,NIFTY26SEP22700CE,700.0,780.0,688.0,754.65,755.6,690.6,23414.3,754.65,26975,5265,686,1043821944.75,439,F1,65,,,,,,44590
2026-09-21,2026-09-21,FO,NSE,IDO,73908,,NIFTY,,2026-09-29,2026-09-29,23150.0,CE,NIFTY26SEP23150CE,295.0,368.5,293.35,347.55,351.3,305.4,23414.3,347.55,142935,-17290,3180,4852333762.25,2259,F1,65,,,,,,206700
2026-09-21,2026-09-21,FO,NSE,IDO,74112,,NIFTY,,2026-09-29,2026-09-29,24350.0,CE,NIFTY26SEP24350CE,3.75,4.1,3.15,3.8,3.9,3.7,23414.3,3.8,555165,60710,9667,15302705717.0,4966,F1,65,,,,,,628355
2026-09-21,2026-09-21,FO,NSE,IDO,74289,,NIFTY,,2026-09-29,2026-09-29,24600.0,CE,NIFTY26SEP24600CE,2.9,2.9,1.75,2.45,2.4,2.7,23414.3,2.45,1621100,413400,27961,44714133626.5,9818,F1,65,,,,,,1817465
2026-09-21,2026-09-21,FO,NSE,IDO,74351,,NIFTY,,2026-09-29,2026-09-29,24650.0,CE,NIFTY26SEP24650CE,2.65,2.65,2.25,2.35,2.25,2.6,23414.3,2.35,248820,71825,6492,10402809690.0,2795,F1,65,,,,,,421980
2026-09-21,2026-09-21,FO,NSE,IDO,74355,,NIFTY,,2026-09-29,2026-09-29,24750.0,CE,NIFTY26SEP24750CE,1.95,2.35,1.8,2.05,2.1,2.35,23414.3,2.05,226460,13845,8512,13694826941.25,3716,F1,65,,,,,,553280
2026-09-21,2026-09-21,FO,NSE,IDO,74365,,NIFTY,,2026-09-29,2026-09-29,25000.0,CE,NIFTY26SEP25000CE,1.75,1.95,1.5,1.85,1.7,1.8,23414.3,1.85,9703330,4317495,168138,273243753402.75,58827,F1,65,,,,,,10928970
2026-09-21,2026-09-21,FO,NSE,IDO,74395,,NIFTY,,2026-09-29,2026-09-29,25450.0,CE,NIFTY26SEP25450CE,1.35,5.5,1.0,1.35,1.15,1.4,23414.3,1.35,40950,520,392,648506261.0,220,F1,65,,,,,,25480
2026-09-21,2026-09-21,FO,NSE,IDO,74397,,NIFTY,,2026-09-29,2026-09-29,25550.0,CE,NIFTY26SEP25550CE,1.05,1.5,1.05,1.3,1.2,1.3,23414.3,1.3,43095,3575,167,277358900.0,84,F1,65,,,,,,10855
2026-09-21,2026-09-21,FO,NSE,IDO,74416,,NIFTY,,2026-09-29,2026-09-29,25700.0,CE,NIFTY26SEP25700CE,1.35,1.4,0.9,1.1,0.9,1.35,23414.3,1.1,202540,-13390,1309,2186782812.5,1043,F1,65,,,,,,85085
2026-09-21,2026-09-21,FO,NSE,IDO,74426,,NIFTY,,2026-09-29,2026-09-29,25900.0,CE,NIFTY26SEP25900CE,1.0,1.4,0.9,1.0,0.9,1.2,23414.3,1.0,30550,-4615,1190,2003443113.75,684,F1,65,,,,,,77350
2026-09-21,2026-09-21,FO,NSE,IDO,74438,,NIFTY,,2026-09-29,2026-09-29,26050.0,CE,NIFTY26SEP26050CE,1.1,1.35,0.75,0.8,0.75,1.05,23414.3,0.8,8385,-195,67,113451698.75,51,F1,65,,,,,,4355
2026-09-21,2026-09-21,FO,NSE,IDO,74479,,NIFTY,,2026-09-29,2026-09-29,26450.0,CE,NIFTY26SEP26450CE,0.0,0.0,0.0,2.4,2.4,2.4,23414.3,0.0,2730,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74491,,NIFTY,,2026-09-29,2026-09-29,26750.0,CE,NIFTY26SEP26750CE,0.8,0.95,0.5,0.65,0.65,0.85,23414.3,0.65,6955,1300,27,46947355.0,16,F1,65,,,,,,1755
2026-09-21,2026-09-21,FO,NSE,IDO,74642,,NIFTY,,2031-06-24,2031-06-24,18000.0,PE,NIFTY31JUN18000PE,0.0,0.0,0.0,173.45,0.0,173.45,23414.3,127.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55695,,NIFTY,,2030-12-31,2030-12-31,15000.0,PE,NIFTY30DEC15000PE,0.0,0.0,0.0,4.95,0.0,4.95,23414.3,26.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,61773,,NIFTY,,2029-12-24,2029-12-24,25000.0,PE,NIFTY29DEC25000PE,0.0,0.0,0.0,1250.0,1250.0,1250.0,23414.3,1233.38,1265,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55559,,NIFTY,,2029-06-26,2029-06-26,19500.0,PE,NIFTY29JUN19500PE,0.0,0.0,0.0,56.0,0.0,56.0,23414.3,203.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89613,,NIFTY,,2029-06-26,2029-06-26,18000.0,PE,NIFTY29JUN18000PE,0.0,0.0,0.0,118.45,0.0,118.45,23414.3,97.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55557,,NIFTY,,2029-06-26,2029-06-26,16500.0,PE,NIFTY29JUN16500PE,0.0,0.0,0.0,8.1,0.0,8.1,23414.3,39.99,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55527,,NIFTY,,2028-12-26,2028-12-26,31500.0,PE,NIFTY28DEC31500PE,0.0,0.0,0.0,2673.4,0.0,2673.4,23414.3,4811.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67783,,NIFTY,,2028-12-26,2028-12-26,24000.0,PE,NIFTY28DEC24000PE,0.0,0.0,0.0,922.0,922.0,922.0,23414.3,1032.79,5135,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,86164,,NIFTY,,2028-06-27,2028-06-27,27000.0,PE,NIFTY28JUN27000PE,0.0,0.0,0.0,2752.35,0.0,2752.35,23414.3,2370.15,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,86134,,NIFTY,,2028-06-27,2028-06-27,15000.0,PE,NIFTY28JUN15000PE,0.0,0.0,0.0,127.2,0.0,127.2,23414.3,4.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,50984,,NIFTY,,2027-06-29,2027-06-29,27000.0,PE,NIFTY27JUN27000PE,0.0,0.0,0.0,1985.0,1985.0,1985.0,23414.3,2805.78,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,71548,,NIFTY,,2027-06-29,2027-06-29,18000.0,PE,NIFTY27JUN18000PE,0.0,0.0,0.0,37.1,37.1,37.1,23414.3,11.77,230,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80248,,NIFTY,,2027-03-30,2027-03-30,18000.0,PE,NIFTY27MAR18000PE,38.55,40.8,38.0,39.5,39.85,39.95,23414.3,39.5,41795,7345,237,277894815.25,151,F1,65,,,,,,15405
2026-09-21,2026-09-21,FO,NSE,IDO,58649,,NIFTY,,2026-12-29,2026-12-29,22000.0,PE,NIFTY26DEC22000PE,130.0,130.0,107.35,112.1,111.0,123.55,23414.3,112.1,2533430,80340,7374,10600442069.75,4224,F1,65,,,,,,479310
2026-09-21,2026-09-21,FO,NSE,IDO,58643,,NIFTY,,2026-12-29,2026-12-29,19000.0,PE,NIFTY26DEC19000PE,23.25,26.75,22.9,25.05,24.45,25.15,23414.3,25.05,754040,34550,1439,1779563097.0,785,F1,65,,,,,,93535
2026-09-21,2026-09-21,FO,NSE,IDO,64482,,NIFTY,,2026-11-23,2026-11-23,25700.0,PE,NIFTY26NOV25700PE,0.0,0.0,0.0,1890.0,1890.0,1890.0,23414.3,2086.7,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64380,,NIFTY,,2026-11-23,2026-11-23,23650.0,PE,NIFTY26NOV23650PE,453.0,453.0,400.0,405.85,404.3,468.95,23414.3,405.85,10790,130,19,29731022.75,16,F1,65,,,,,,1235
2026-09-21,2026-09-21,FO,NSE,IDO,64372,,NIFTY,,2026-11-23,2026-11-23,23450.0,PE,NIFTY26NOV23450PE,352.55,352.55,316.25,326.05,323.15,372.75,23414.3,326.05,11700,4940,113,174641405.25,30,F1,65,,,,,,7345
2026-09-21,2026-09-21,FO,NSE,IDO,64293,,NIFTY,,2026-11-23,2026-11-23,22700.0,PE,NIFTY26NOV22700PE,164.3,164.3,135.0,136.7,136.45,160.3,23414.3,136.7,71175,5590,637,945916419.5,292,F1,65,,,,,,41405
2026-09-21,2026-09-21,FO,NSE,IDO,51489,,NIFTY,,2026-10-27,2026-10-27,25950.0,PE,NIFTY26OCT25950PE,0.0,0.0,0.0,1842.3,0.0,1842.3,23414.3,2385.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51455,,NIFTY,,2026-10-27,2026-10-27,25350.0,PE,NIFTY26OCT25350PE,1700.0,1700.0,1700.0,1700.0,1700.0,865.7,23414.3,1815.1,390,130,2,3516500.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,51373,,NIFTY,,2026-10-27,2026-10-27,23500.0,PE,NIFTY26OCT23500PE,325.1,334.35,270.0,281.2,278.5,330.0,23414.3,281.2,2349880,681980,28441,43994616906.5,22340,F1,65,,,,,,1848665
2026-09-21,2026-09-21,FO,NSE,IDO,51321,,NIFTY,,2026-10-27,2026-10-27,22300.0,PE,NIFTY26OCT22300PE,55.7,58.0,44.25,45.2,45.6,57.15,23414.3,45.2,508300,89310,5171,7511523402.5,3434,F1,65,,,,,,336115
2026-09-21,2026-09-21,FO,NSE,IDO,47428,,NIFTY,,2026-10-19,2026-10-19,25050.0,PE,NIFTY26O1925050PE,0.0,0.0,0.0,1825.8,0.0,1825.8,23414.3,1557.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47417,,NIFTY,,2026-10-19,2026-10-19,24900.0,PE,NIFTY26O1924900PE,0.0,0.0,0.0,1686.55,0.0,1686.55,23414.3,1420.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47344,,NIFTY,,2026-10-19,2026-10-19,24500.0,PE,NIFTY26O1924500PE,0.0,0.0,0.0,1329.5,0.0,1329.5,23414.3,1073.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47154,,NIFTY,,2026-10-19,2026-10-19,22800.0,PE,NIFTY26O1922800PE,92.2,92.2,73.05,74.85,73.05,97.4,23414.3,74.85,3120,1430,84,124949620.25,59,F1,65,,,,,,5460
2026-09-21,2026-09-21,FO,NSE,IDO,47140,,NIFTY,,2026-10-19,2026-10-19,22600.0,PE,NIFTY26O1922600PE,0.0,0.0,0.0,192.6,0.0,192.6,23414.3,98.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47109,,NIFTY,,2026-10-19,2026-10-19,21900.0,PE,NIFTY26O1921900PE,0.0,0.0,0.0,57.8,0.0,57.8,23414.3,21.35,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47103,,NIFTY,,2026-10-19,2026-10-19,21750.0,PE,NIFTY26O1921750PE,0.0,0.0,0.0,43.95,43.95,43.95,23414.3,14.49,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47099,,NIFTY,,2026-10-19,2026-10-19,21650.0,PE,NIFTY26O1921650PE,0.0,0.0,0.0,34.5,0.0,34.5,23414.3,11.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40860,,NIFTY,,2026-10-06,2026-10-06,24850.0,PE,NIFTY26O0624850PE,0.0,0.0,0.0,877.55,0.0,877.55,23414.3,1386.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40824,,NIFTY,,2026-10-06,2026-10-06,24450.0,PE,NIFTY26O0624450PE,0.0,0.0,0.0,617.35,0.0,617.35,23414.3,1012.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40792,,NIFTY,,2026-10-06,2026-10-06,23950.0,PE,NIFTY26O0623950PE,570.0,570.0,504.3,507.6,507.25,666.4,23414.3,507.6,1560,-130,8,12725969.75,8,F1,65,,,,,,520
2026-09-21,2026-09-21,FO,NSE,IDO,40770,,NIFTY,,2026-10-06,2026-10-06,23700.0,PE,NIFTY26O0623700PE,362.05,370.65,297.15,314.55,311.55,382.45,23414.3,314.55,37375,15340,1194,1863972711.25,918,F1,65,,,,,,77610
2026-09-21,2026-09-21,FO,NSE,IDO,40686,,NIFTY,,2026-10-06,2026-10-06,22350.0,PE,NIFTY26O0622350PE,19.55,19.55,11.0,13.4,13.75,18.9,23414.3,13.4,14430,5785,373,542212190.0,139,F1,65,,,,,,24245
2026-09-21,2026-09-21,FO,NSE,IDO,40670,,NIFTY,,2026-10-06,2026-10-06,22050.0,PE,NIFTY26O0622050PE,11.9,11.9,8.8,9.65,8.8,13.7,23414.3,9.65,4160,65,4,5735502.5,3,F1,65,,,,,,260
2026-09-21,2026-09-21,FO,NSE,IDO,74484,,NIFTY,,2026-09-29,2026-09-29,26550.0,PE,NIFTY26SEP26550PE,0.0,0.0,0.0,2431.75,0.0,2431.75,23414.3,3101.21,0,0,0,0.0,0,F1,65,,,,,,0
